"107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",337.832255709522,0.00119322043365964,0,1.6462593514917,11.7402240397343,221.22022972524,167.107162291061,672.292684974145,115246.061224263,141.410965045658,8311506.42965615,0.026864136706279,4.16817179951543,0.594821432093674,75.3983536433969,85275.6127578573,718.843377280823,0,202.461261759939,0.00594255472344423,3551.34352417955,0,0,4734.66127042551,6.5684301740108,15.3226557671881,626.407104613492,116.067739917051,0,95.2001146228251,1.52288969621855,56.4903707204166,0.633449902799242,0,126.286146201522,18.8007328959011,232.287384155654,1.28585686386821,43.6867677716795,0.00125413384462166,1201.41838390445,323.901792451793,138.233155448971,0.132303434304027,4.25318131677433,0,396.886245360172,0,1.22328425497436,0,0,93.5704479561731,0,4603.681447088,1063.61991039393,6490.60565740743,572.858910151521,0.0279527439344833,0.490090544940102,0,0.00102007261500065,141.572419406628,1.40358916329276,664.389394938959,82.9164652478124,0,0,46.3545014683898,0.151719119748692,0,26.379809069415,4.15502268599758,105.688278349295,70687.7836545153,0.920757347100286,0,0.00328011162972088,0.00214022485373176,1419.92441171459,504.78778918277,0,19.3838812114941,0,0.175720472727176,347.577917513825,9.3439037384014,0.533853614347621,51.2472812799992,765.672734277642,764.165958245705,0.88057722705961,904113.093873952,9.023376347128,37.1527132123783,28.475821903945,565.213925444392,60.0219230063422,1.61095951249239,0.848225031012144,543.058345465097,0.615019485842363,114.366375052511,0.0162513494588422,92.2749618692533,5045.94352876669,51150.4467026923,199.325355737721,114.232838594328,15201.6180020551,0.00188236404382436,2.1525066735163,3.15426264078473,88.9221408421575,0,1984880.48440485,0.0749961036400248,110.331004057929,358.397483215187,835.069893226031,0,509.281157439733,5.90548611404654,147.077657468036,12.4354782177646,0,0.789377171892627,0.194837622795619,0,1002.70437494686,0.0165146135390547,45.1743077812335,0.158872138049025,267.869255320158,695.073466319487,0.113395432664681,0.0315234202011974,0,89.8483655774684,927.541475959311,0.062936768492491,164234.457295508,35.8487695629338,0,125.007549544293,0.0315990788812318,4.13313410403805,143.618825694304,49983.6268414096,52.9991794310276,26.8993783474118,0,5.21231053354635,727.11880608472,0.163037704418141,8161.16599382794,0.0409778941615105,0,8.91670001825496,0.185437081565379,0,122.114084897365,143.497289293812,226.177559333325,0,0.0679404259937506,2422.47232675196,44.8765460308834,0.168241001817959,537.49850751953,0.0259483139978352,373.758994375653,4553.68219207662,0.00195026037597035,0.0723906779388915,0.0067747540760905,133.716284831636,0.00650339774502184,48.736297404936,0.0422063301890151,0,0.201462933107836,0.0204464126643512,1.4536692768745
"109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0.663514464081546,0.0156756332886518,0,80.3690955871175,1182.6132519631,20.2117257220347,32.5131553211132,205.250226832799,285124.346004023,61.3186433860601,66.421455328894,0.0609087051139826,1128156.92222269,1.80165856584004,112.774957907719,1.20988038487982,1.84737254179341,0,209.02125306223,0.00982705796294656,1.49467788183967,0,0,30.6420237645481,7.47172035751038,17.9604670551481,199.099015735577,6.12119661281865,0,0.215614344378328,0.177972250239038,0.16313194181947,8.26286256397429,0.00295328662767516,24.6721359501415,2.92325975220349,14.0461750346418,67.7794891184856,20.6481779739596,0.00295011329349572,0.440676057939984,681.332185711341,15.8460473408604,0.0982253234215982,31.5868235536321,0,8255.25224971904,0,953.536325252884,0,0.00141861919761423,0.179276029040962,0,850.313503641856,3.27521048611986,350.625020063102,125.63252418091,0.0610057964631679,462.166248655414,0,0,0.332508495044998,79.7614253483575,1303.12662513756,308.460964729563,0,0,0.126252663220631,0.0186368627160556,0,2.21945479902748,750.631580595628,0.175878677716176,117.427581522657,0.0462113671155301,0,0.00771584385868213,0.00796193881573728,491.612186465019,33.1228685655629,0,0.0905159195780799,0,580.072291756757,0.00765227431096766,51.3475342863843,0.200433456756915,0.143203016400131,182.047177333586,1032.6093542095,89.2045574845762,7.22618991653266,2.14540771856406,0.264898303675523,149.744435784265,33855.8600853367,0.280275153704966,0.0028563760136107,0.371600434135078,1.17991813027921,40.6372531572729,1.83934421480857,0.0320634670543871,6.75632338338036,1918.48878670214,238.849383585393,23.270025096131,0.28140135325611,1395.03711190921,0.00442783872406744,22.4509648986658,7.4198078519786,15.3944323702866,0,15.8754414366795,0.109419959575856,114.56353221125,48.0778936953505,21.8302425921651,0,78.1345808754839,1.30467223490555,4084.86191975977,748.00740674972,0,753.511789314978,1240.67647399118,4.82792056918205,240.607718956979,0.0820783827854403,0.0751439892101749,0.00113275602860866,174.191375112276,32.944333969143,0.0158719437760532,0.687836816370162,0,22.402998253214,7169.01589808785,0.0908598880491874,274.969296544892,0.329078564528837,0,7.38081478301938,0.017748826574088,203.29330403783,166.684798289735,15.4313160421465,0.0449860699278556,229.565972143362,0,0.132299478964171,39.1447860841801,0.110921223099737,363.569413062808,0.0590992223084716,0,0.0684455065181472,0.977356830517971,0,6.59650884565175,3131.15698848375,171.493135930147,0,0.382221818991628,26.1043535692595,13.2361046996096,3.67107275073105,54471.0024231729,84.22003631805,6.68705415891107,1806.70615455719,0.00458761964331146,0.0843003224087118,0.00222497689372721,638.01746110018,0.0129495590095945,1.44751910215273,0.0992824300964823,0.00265702349669221,1024.09047629402,42.6551277250895,18.9100858618293
"110",0,0,0,0,0,0,0,0,0,0,0,0,0,1097000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",4.4861926246924,0,0,0.0151745760225255,0.00912707286358496,0.540535920491475,0.0683647597983476,9.02751779503602,4.2949788551947,1.86732745205521,14.3043425254184,0,0.00265332808103114,0,28520.3811254267,4.44748764360357,7.75601108503461,0,1.52312213820492,0,4.63351074429463,0,0,2.30782475358812,0.0240268699519358,0.203993598499624,7.37634211648129,0.802884212852716,0,1.2814255541349,0.00694752620417149,0.759759248660801,0.00720415400459809,0,1.6852762875359,0.248195506725613,0.877107987458611,0,0.568547804523228,0,3.51148785037229,2.44341915471979,1.71800898898322,0.00150947572186371,0.0120655300373736,0,0.518172633540352,0,0,0,0,1.25938967246377,0,23.4836223729612,14.3147989482806,0.807615143383614,7.7059561625156,0,0,0,0,1.90365863421487,0.00106034000748525,0.00955548647881381,0.087317742702261,0,0,0.623931872356701,0.00190564310501746,0,0.265010254768075,0,1.4226402766812,951.5113816334,0.0123532109700536,0,0,0,13.4745361667321,6.7660808671422,0,0.049028566705786,0,0,0.00143505024744392,0.0330029065860138,0.00692860074330848,0.689472241180003,2.82068320488265,1.59307487499849,0,1.56385684707568,0.033241468546861,0.499848818347123,0.00295216821374622,1.65224703904218,0.151823257573734,0.0216730826057961,0.00957993675927264,7.3095646808785,0.00356690943653071,1.53840840754412,0,1.2321390239904,1.57300549968643,129.383182940237,0.909369950456835,1.52825856952662,0.159377154991128,0,0.013177652369266,0,1.18792758256119,0,3.52396062092133,0,1.44268049251548,4.79417042484574,11.2379072694141,0,6.84414421093828,0.0288193149437613,0.104359929068127,0.00915478418712435,0,0,0,0,13.4332145327882,0,0.608078916632548,0.00213744955901708,2.78457915338568,9.33033447958652,0,0,0,1.19244136039895,6.73467349394836,0,1.34523523294511,0.479852193310674,0,1.6784512466355,0,0.00259609726063343,0.846612299762336,20.6401177174027,0.290018250690028,0.145085717240447,0,0.0692448929890986,3.62391816392548,0,109.805948890944,0,0,0.0120413518537828,0,0,1.63858490036139,0.0784917077757354,2.9707078449967,0,0,7.94236861436143,0.596279353816336,0,0.410004427557959,0,4.29366549126997,3.37082684596559,0,0,0,1.71918132638654,0,0.632032387547429,0,0,0,0,0.00110918801412436
"113",0,0,0,0,0,0,0,0.00190194289679903,0.0634695488741016,0,4.52713419351554,0,0,0,0,362704.36378969,0.00171094883272838,0,0,0,0.00272166716272234,0,0,0.00297015821666908,0,0,0.0015960300881514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125148914838841,0,0,0,0,0,0,0,0,0,0,0,0,0.00650173165115973,0.00301456233712872,0.00367082906616186,0.00162295994923868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20037309214188,0,0,0,0,0.00306556752706823,0.00142599112065411,0,0,0,0,0,0,0,0,0,0,0,0.49245614385682,0,0,0,0,0,0,0,0.00153929426362243,0,0,0,0,0.00301459404859406,0.0498592099886215,0,0,0.00830272445113873,0,0,0,0,0,1.08114852652266,0,0,0.00101079432452293,0.00236663568782584,0,0.00144171906314664,0,0,0,0,0,0,0,0.00283140662279237,0,0,0,0,0.00196586614630404,0,0,0,0,0.00165079028116876,0,0.0896364653774018,0,0,0,0,0,0,0.0307223195645572,0,0,0,0,0.00101241427128936,0,0.0231253824502814,0,0,0,0,0,0,0,0,0,0,0.00267009439409916,0,0,0,0,0,0.00305249557588108,0,0,0,0,0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245173.256402104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150043195546051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0944013091851,0,0,0,0,0,0,0,108.59141947648,0.0109567655406857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135568793478057,0,0,0,0,0,0.0201231883599602,0,0,0,0,0,0,0,0,0,0.0018388749656595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109678256282076,0,0,0,0,0,0,0.00540311755887735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",4.18556798802152,0.00126269701612476,0,34.8133526174093,1474.73115434892,6.96233929804825,9333.1828368129,14.9349029829999,1621.41377980469,256.235001740754,13.3683224454414,0.295761307666776,88.6840315192801,39.4805697500564,0.995955642891522,4.13364783854631,37542.3520108278,0,21977.3045882451,0.986574408249378,845202.667211955,0,0,2.23606408774057,1217.94874582478,22.5596774613801,8.1337280577175,14172.1476365252,0,1.19375280268099,265.00221617736,4.47207368076295,4.3888200678964,0.108311651826004,106.562409367108,1.40623006262338,43798.3730748885,134.304232107603,93.1703670673501,0.00573111324322259,3.26308944958362,21308.3064207582,787.690353409029,0.00297348802860221,634.031635127903,0,70508.466594547,0,0.102271494808978,0,0,1.32877907256181,0,751953.527366167,31.3966006070738,12253.4808582763,7.38369604881167,0.0916177350037263,10.7250447064605,0,0,32.7847050444744,79.1753044059678,120.182302134732,11545.5704190156,0,0,0.589164294175433,0.244102332243736,0,1713.5364740935,1.02638993165123,1.40395672297206,884.200290785593,0.208664148561694,0.00650301841670795,0.0149893819395431,0.298012182350471,95949.5913792943,347.496112942378,0,0.0491033233630228,0,0.334536301621103,0.0220084487790631,1708.60450501937,2.2145916319676,6.84693413918988,142380.394906823,94875.7929612739,111.278082437951,1.46148252570777,1677.9386677639,1.96372233078244,148.472164970844,610.598093184644,0.152054805454298,0.244435627851039,1.01517902324295,11.0514226425622,19.0200837326353,9.59946512130825,0.541183852666943,181.839617963255,242.610396753213,129.58050713331,34689.4081800547,177.298329729616,6955.08366507433,0.00860185557055974,1.13802901160112,14.4142799994821,64.6957390527443,0,3.2927938301948,5.38518526616265,710.188607230951,4.76801052718978,11.7166885570909,0,111.975053494897,952.536612142147,11890.9710568222,128.615649960183,0,0.429034200027422,0.193247830972887,0,915.580443344523,0.206121577750125,0.595697496590623,0.00839725388136867,5.17242006335705,272.963078922704,19.5190152576552,2.86170726934004,0,297.90896196586,50050.8046559598,7.75537484920986,1186.18278660007,28.2951672957098,0,31.4044855668846,4.30846796951538,426.50783231836,7.21181234502543,19.1827921291249,8289.50838766808,2616.71718956744,0,4.91936780711513,6.97455291396636,21.3926845900467,260.029815259387,3.01186892298902,0,2099.30147125618,1.02891540226204,0,67.7193121895419,13026.5599552691,945.787504925612,0.00259431589645553,3.25872984399486,7.41334688244097,55.3432139746577,15.2727728004173,67939.3683172526,0.14242395583086,14369.7878337005,79.9022673099399,0.00891225694640889,6.84331105504957,1.12918952114075,802.262281780435,0.207590998311076,290.276523752166,0.192873558856121,0.00361002460164291,2.24631988048626,0.137647786236738,38.1641508928591
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",0.0234791763820872,0,0,0,0.0800312775165312,0.971547576223391,0.00454192190075164,0.0660617934375595,0.5211876862001,0.0144887176431454,0.0749305298273168,0,0.0185963656514769,0,148.687686325921,0.0234069662510081,0.0407758520549667,0,0.0387573240056806,0,0.0248559255580972,0,0,99219.5104031561,0,0.0244592433631688,0.257650908067922,0.00621681671629656,0,0.00670779017834482,0.0033441001207107,0.00398080980692243,0.00392644872636287,0,0.0114155714527788,0.00197665799384111,0.00528784764629331,0.00474671494932545,0.00448519230386819,0,0.01837662003904,0.142999891741048,0.0100027958192157,0,0.00219028509198505,0,375.492571930312,0,0,0,0,0.00659122131555755,0,0.185489851525116,0.0749939097614895,0.0187532654912453,0.0405451465639778,0.0064700858687437,0.00175019528099167,0,0.0199921987227371,0.0100255316677656,0.0014604903604053,0.081490688344322,0.0249743216907314,0,0,0.00326670718161447,0.157604660502836,0,0.00153918763078649,0.00124054243482059,0.00744552693746523,4.97952894354564,0,0,0,0,0.126136060350567,0.0932793844380931,0,0.111286085323781,0,0,0,0.0036442200695898,0,0.0036223552601932,0.027402373722664,0.0383175993484344,0.00607418313142279,0.00819192197652291,0,0.0130568077635926,0.019627814664648,0.0689929951625824,0.273067953200431,0,0,0.038262759220404,0,0.0183469012181903,0,0.00683616233341392,0.0118248961975997,232.707435663399,0.0748148676467831,0.00802154394293493,0.164762126952325,0,0,0,0.0073941408835673,0,0.0184590435257607,0,0.00797457979004721,0.0251763268115868,0.0588751327356197,0,0.0410674226982893,0,8.38216019858965,0.0296550743473697,0,0,0,0,0.0822471261607598,0,0.00318234652794317,0,0.0148696363909214,0.0513003944767339,0,0,0,0.00687913364306354,0.684587957019405,0,0.0281935624915044,0.0071906457339797,0,0.00933758956793691,0,0.0143141782528777,0.0930143199162497,0.119358991932441,0.00152397642140587,0.0240153599190239,0,0,0.019171244244124,0,0.578246829281416,0,0,0,0,0,0.0233603614922634,0.242122864383878,0.0276001818661834,0,0,0.0421876796553831,0.00413644485465355,0,3.68056107734779,0,0.0322671484236336,0.023244725606667,0,0,0,0.0520851078974172,0,0.00342607140485123,0,0,0.00496040821050313,0,0.00148856265506028
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5994.85657067663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178088261428612,0,0.0205469382186478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058948475054934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056674271377283,0,0,4.89883753596609,0,0,0,0.0577323088201157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327193204998208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",1.15149204467133,0.00421832329136331,0,5.74704700799597,1416.04542009675,30.8142502511424,12513.0759494602,7.30838277091387,1836.60234482776,102.289472850022,3.78241178845221,0.0616741262563194,360.03852673795,7.27291720373129,0.398845024627805,1.13991989194504,101914.105112912,0,3447.14542509363,0.160773482114016,131059.890854882,0,0,0.691132543374241,3213.1343439434,21.5319748152524,2.75829192026353,1351845.25437735,0,0.33102897965568,41.0940101230825,118.254633430831,1.26766425924758,0.0222864549923388,313.578926628489,0.776147851534447,7879.9181006808,89.17370925261,34.2544317171288,0.00165570070620819,0.899054836784684,32639.6260604972,26741.9417796488,0.0217817821725637,1621.70211077701,0,64449.9861065179,0,0.351692335168779,0,0.00101637281935672,0.353200497839174,0,934140.818011816,6.5665893269553,12022.1655938817,2.22243571189664,0.0265416409098962,352.966106642147,0,0,5.32584278207359,30.7993973505044,4400.31080238443,29949.3119316558,0,0,0.163294041622054,0.115920967389571,0,4537.94277084023,1.13978513488841,0.377239440989948,243.614107137636,0.0822603169902673,0.00423444531974701,0.00433038560043717,0.773046240655877,126462.019353969,21403.9198527418,0,0.0182036666437519,0,1.06971745976614,0.00843577819697187,4421.3742842678,0.419478919086532,1.1412067199806,377079.336124148,464248.960257864,106.841294201122,0.413455387598428,4443.84214070704,0.753496661045782,1642.86693329507,665.947326363969,0.0563701126660521,0.0403459771316708,0.287807026753737,11.8822057275828,3.11177788014205,3.34324331636864,0.0921904855880172,28.3587822694777,1075.28741063678,48.0383882943069,5379.29490721404,15222.8924816565,77276.0789862576,0.00248504933795421,1.13369608355092,4.16424044715009,25.7270851327719,0,0.930913656495739,0.862806013733005,67486.3920910425,1.39777822628949,3.39483643655924,0,95.7875212130487,2666.77858067735,9614.67609409036,105.377706185154,0,0.636802693143255,0.438625265056464,0.00171976427706914,65468.0057905762,0.0397952939478472,0.160485810530373,0.00322209645548203,2.41576065642542,12387.2393506124,3.02822071828048,1.14603441206775,0,46.3680918784884,60718.319543509,1.35794960486603,462.54811859466,4.50223422518562,0,12.4113498273073,0.672077296812812,271.252999136276,5.38946565787227,5.29001672448255,1285.53451816319,10469.0583412171,0,0.802117346219814,5.03003179255751,3.35640495762592,91.8218630079028,0.482011001867974,0,678.93645029964,10.9219275492925,0,30.6213205333932,5215.67392302709,39421.7353110462,0.00114116354365591,0.530333770210858,2.05413218515614,22.0772437023942,6.11502983911216,65235.7405208776,0.152312650905535,51480.8012720547,161.816333121175,0.00257472318096802,1.08217675923225,0.744668094033303,765.12424429065,0.0355323340300409,27518.8706848775,0.0557205684226545,0.0260198861139967,2.34320291146587,0.135127869777294,94.0759578619311
"127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.99729412561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270587438564437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
