,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,21.52,0.0,0.0,0.0,6.4799999999999995,0.0,0.0,0.0,4012.08,0.0,1.21,0.0,1009.72,0.0,0.0,145.52,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43,0.0,0.0,155.37,1269.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.8,0.0,0.0,0.0,1441.3,0.63,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,197.25,91.1,6.23,3165.48,0.0,0.0,0.0,12.49,0.76,0.0,0.0,1586.77,72.7,0.0,200.34,20361.03,0.0,0.0,246.73,0.0,0.0,64.2,123.94999999999999,0.0,0.0,0.0,0.0,0.0,106.0,22.94,0.0,57.77,437.0,1281.34,0.0,0.0,0.0,0.0,0.0,0.0,5253.71,0.0,0.0,0.0,1551.82,0.0,146.41,848.9,0.0,0.0,15.0,0.0,0.0,0.0,25.63,1790.69,11.98,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,59765.18,8.06,0.0,30.740000000000002,0.0,113.85,400.0,47.18,0.0,742.3,3118.24,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,21735.18,0.0,547.9,0.0,4.3100000000000005,0.0,0.53,0.0,287.82,23.57,8.0,1344.54,0.0,0.0,0.0,0.0,0.0,1567.83,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,47.730000000000004,0.0,4929.09,43.67,0.0,2283.43,0.0,964.6,0.0,4259.1,0.0,0.0,0.0,97.01,41.230000000000004,0.0,6853.23,1006.0,0.0,941.43,77.62,391.01,22.56,50.0,7016.57,0.0,3981.9500000000003,21.439999999999998,0.0,2621.67,0.0,586.48,37930.22,5349.87,0.0,554.35,0.0,343.29,0.0,0.0,59.4,0.0,269.77,0.0,263.75,256.27,0.0,1508.23,0.0,500.7,0.0,295.3,0.0,0.0,0.0,121.03,42.19,1974.44,0.0,0.0,0.0,1.33,103.57,559.32,2533.54,0.0,19.47,2860.37,0.0,0.21000000000000002,0.0,3.0,0.0,0.0,541.53,301.53,0.0,281117.13,703.56,0.0,0.0,47.3,8.09,4243.15,6117.86,54.59,1163.95,73.53,767.62,102.88,0.0,4894.6900000000005,3174.83,0.0,26.24,272.32,0.0,0.0,0.0,0.0,0.72,0.0,0.0,64.39999999999999,0.8,55826.76,0.0,0.0,0.0,83.55,830.4,0.0,64.4,19.68,0.26,60.0,81.77,1983.1499999999999,0.0,0.0,44267.76,3627.58,0.0,0.0,546.38,0.0,226.02,0.0,0.0,12.98,0.0,0.0,69720.49,0.0,0.0,0.0,94.25,15953.949999999999,1030.3,142.83,0.0,0.0,0.0,6459.61,262.01,5335.120000000001,0.08,0.0,0.0,0.0,0.0,39754.48,0.0,0.71,0.0,0.0,4516.43,0.0,2778.6800000000003,0.0,0.0,550.91,0.0,1295.36,0.0,0.0,0.0,0.0,200.7,89.58000000000001,0.0,0.0,3127.55,41.74,0.0,0.0,22.490000000000002,25249.68,0.0,4736.74,0.0,0.0,0.19,397.94,0.0,18.55,15888.41,0.41,16363.23,373.76,3.0,129.39,33.53,0.0,0.0,0.01
Armenia,220.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4,69.32,5.59,0.0,5.0,0.0,0.0,0.0,591.5699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,101.1,0.0,0.0,3702.98,0.0,0.0,154.13,0.0,0.0,0.0,0.0,10.37,437.38000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.99,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.03,0.0,0.0,0.0,581.8100000000001,0.0,0.0,0.0,4252.31,0.0,0.0,802.7699999999999,0.0,0.0,12.19,0.0,0.0,0.0,0.0,0.0,0.0,5.06,68.06,0.01,16.509999999999998,31.63,642.01,14649.91,0.01,337.18,86.02000000000001,0.0,0.0,26.53,1589.5,371.14,0.0,0.0,105.07,1287.8799999999999,590.98,0.0,614.9399999999999,0.0,1299.06,0.0,0.0,989.1199999999999,102.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88,113.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34,0.0,0.0,0.0,0.0,0.25,526.51,0.0,0.0,0.0,0.0,2158.04,5.9,231453.47999999998,0.0,0.0,0.0,0.0,0.0,162.66,0.0,1.08,0.0,0.0,6.01,7.02,121.36999999999999,0.19,0.0,18.23,0.0,0.03,0.0,0.0,0.0,0.0,221.82,58.260000000000005,4549.0,0.0,0.0,0.0,0.0,0.0,0.0,3216.47,0.0,839.0,37.91,0.0,0.0,7627.6,0.0,0.0,354.40999999999997,0.0,7977.74,0.0,0.02,266.65999999999997,0.0,0.0,0.0,0.0
Barbados,0.0,0.0,0.0,0.0,1339.38,0.0,0.0,0.0,3.27,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2719.31,0.0,0.0,0.0,0.0,0.03,8.0,0.0,0.0,0.0,0.0,0.0,1.36,0.01,0.0,0.0,0.0,0.0,0.0,0.11,542.02,51.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.16,0.0,0.0,7.300000000000001,0.0,0.0,0.0,58.559999999999995,0.0,0.0,0.0,3269.97,0.0,0.0,3918.59,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,0.0,42.449999999999996,0.0,1647.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.04,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22,0.0,0.0,0.0,2.52,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,720.95,2532.44,897.73,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,1715.49,0.0,0.0,768.02,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.75,0.76,0.0,0.1,0.0,0.0,0.0,11.08,0.0,0.0,1408.16,0.0,5495.67,0.0,0.0,0.0,0.15,0.0,0.0,0.0
Belgium,7721.7300000000005,20817.53,85492.01999999999,34268.72,544.14,0.0,3217.2799999999997,7096.95,100454.97,191995.74,1635.8000000000002,12159.949999999999,21685.05,2325.69,911.68,0.0,0.0,0.0,0.0,610.8199999999999,9398.32,356.56,234967.77000000002,1098.09,804.4,1426.53,50322.200000000004,32701.550000000003,10720.21,7735.75,33587.549999999996,53963.64,108548.97,7074.35,2750.86,3049.09,3337.65,86727.99,273514.38,22019.07,30313.01,961.38,33329.49,61982.450000000004,0.0,13830.4,33599.36,9659.59,35342.48,327486.84,16562.43,244362.38999999998,389.5,30051.510000000002,7434.86,1442.1299999999999,6784.42,44756.030000000006,252.15,66784.8,1177.29,788.99,133947.14,7007320.65,6953.33,1943.6100000000001,30232.07,8149.03,4019.7000000000003,511.45,5040596.13,91975.13,0.0,158317.51,459.99999999999994,27383.579999999998,16500.48,3613.5499999999997,9008.08,9040.02,32252.2,150659.8,8383.210000000001,24958.28,78035.09,1845.77,37696.45,388471.06,164534.56,678474.07,70345.66,8563.56,129284.84,2171.94,49860.82,12303.92,0.0,93315.09,28072.34,381.7,1083.77,24680.21,9.6,46520.61,4654.53,22743.2,56871.450000000004,616184.48,82.29,7277.9800000000005,1686.7,58395.97,1395.01,12510.28,17612.78,10719.0,7517.7,89401.90000000001,4874.41,10192.95,2058.29,28100.0,12059.09,29173.35,958.37,0.0,1285.4399999999998,10282785.09,9487.050000000001,10.6,17260.7,1465.3899999999999,10629.19,107261.57,0.0,117839.20999999999,0.0,0.0,5635.8,15892.369999999999,2381.56,1200.41,7806.73,94957.88,695081.87,128389.56,618.9200000000001,0.0,0.0,21255.48,188019.88,171673.29,14292.06,517.87,1859.31,116.85000000000001,513.46,155085.56,42520.31,42397.770000000004,1712.6799999999998,5593.42,55404.77,59813.869999999995,66112.4,24366.65,5804.870000000001,107151.75,307.44,882575.92,0.0,8142.1900000000005,9268.58,0.0,327356.04,77179.95,2629.82,182.69,36088.82,27259.95,0.0,0.0,8282.91,82549.84,12796.55,49541.6,7.52,0.0,19681.690000000002,44017.67,5787.28,24558.899999999998,2522082.7600000002,22389.7,561130.42,24287.38,14592.9,5587.4400000000005,12363.49,25.2,48936.36,980.4499999999999
Micronesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13234.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,38.980000000000004,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia (Plurinational State of),0.0,0.0,120.0,2911.28,0.0,0.0,0.0,117688.36,3239.4300000000003,0.0,0.0,24.5,0.0,0.0,0.0,619.3299999999999,0.0,0.0,0.0,0.0,0.0,0.0,17373.149999999998,0.0,0.0,0.0,75.97,12647.0,0.0,124.81,0.0,0.0,5270.18,0.0,0.0,0.0,0.0,172249.27,18783.44,497.35,844704.41,0.0,188.0,0.0,0.0,628.07,40.980000000000004,0.0,0.0,44.49,0.0,64.42,0.0,196.0,294786.72000000003,2005.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,3018.0299999999997,0.0,0.0,23.5,0.0,0.0,0.0,9137.86,0.0,0.0,601.74,0.0,225.15,0.0,0.0,0.0,0.0,345.35,0.0,0.0,0.0,2246.0,0.0,0.0,0.0,824.1,2010.79,47.0,0.0,5829.67,0.0,24.97,0.16,0.0,257.05,1751.36,0.0,0.0,102.45,0.0,8.48,0.0,15.97,190.0,0.31,0.0,1858.0,0.0,307.57000000000005,0.0,0.0,0.0,0.0,0.0,4009.8,0.0,0.0,49.95,57.66,0.0,0.0,0.0,0.0,0.0,14844.140000000001,0.0,0.0,345.82,0.0,0.0,0.0,0.0,70.53999999999999,0.0,0.0,250.0,108.55999999999999,0.0,2335.23,1067489.32,28.8,117.0,0.0,0.0,20.0,0.0,192.83,84.0,263.89,0.0,0.0,0.0,0.0,0.0,121.94,0.0,0.0,0.0,0.0,187.9,0.0,1525.0,322.8,0.0,120.2,0.0,3170.12,0.0,0.0,0.0,0.0,0.89,452.89,0.0,0.0,184.77,0.0,0.0,0.0,0.0,620.07,61.97,40097.19,0.0,0.0,0.0,141.0,0.0,0.0,5419.150000000001,0.0,42415.5,0.0,5246.47,0.0,2904.23,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,3154.48,0.0,327.85,0.0,0.0,5.99,0.0,694.98,18889.77,0.0,0.0,0.0,0.06,0.0,1115.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.34,0.0,0.0,73.68,0.0,192.0,187.03,0.0,0.0,0.0,0.0,22.0,179.6,0.0,0.0,25.2,24.03,0.0,0.0,0.0,156130.34,0.0,602.98,964.23,0.0,378.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1539.85,0.0,0.0,0.0,0.0,7.0,0.0,16801.46,256.0,0.0,425.99,0.0,0.0,0.0,0.0,0.0,0.0,117.37,1339.27,0.0,48.11,0.0,0.0,209.64000000000001,25.07,126.52,25511.02,147.71,0.0,0.48,0.0,63.65,0.0,0.0,0.0,75.3,0.0,0.0,0.0,0.0,0.0,0.0,52.72,66.15,0.3,0.0,0.0,0.0,1145.41,0.0,0.0,75.48,4.0,0.0,0.0,0.0,283.78,43903.25,148.0,0.0,4.33,0.11,0.0,0.0,2327.55,0.0,0.0,0.0,0.0,0.0,72.0,0.0,440.65,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4534.62,1292.93,0.0,0.0,0.0,0.0,2.24,720.26,11360.97,0.0,0.0,0.0,0.0,0.0,877.96,0.0,80023.38,0.0,0.0,13.02,567.53,24.0,11432.69,0.0,0.0,0.0,16.95,0.0,0.0,0.0,0.0,3600.45,4636.95,155.93,0.0,25.28,22.0,0.0,0.0,0.0,334.85,0.0,105397.54,0.0,0.0,0.0,50.6,31018.190000000002,20.0,1099.18,0.0,2233.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,70.26,1810.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,26.44,0.0,0.0,0.0,0.06999999999999999,44.0,0.0,203.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.48,0.0,0.0,0.0,0.0,0.0,16.919999999999998,0.0,0.0,103.28,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,86.94,0.0,12.82,0.0,0.0,0.0,0.0,0.0,52.99,0.0,2617.83,0.0,0.0,840.97,0.0,0.0,0.0,0.0,0.0,56.0,0.0,453.55,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,93095.07,4262.9400000000005,2.0,0.0,0.0,0.0,64.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.030000000000000002,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,580.79
Brazil,83321.62,27952.440000000002,3820767.04,492675.46,4939.49,0.0,2801.79,713045.04,77864.15,59185.380000000005,29649.809999999998,38657.74999999999,4225436.33,37809.189999999995,4531.43,1252171.33,0.0,0.0,0.0,138553.88,333.52000000000004,143.64,0.0,628.4000000000001,30.299999999999997,131.64,3809.11,66630.08,0.0,9428.99,2387.94,62712.520000000004,1113360.69,42694.13,2456.37,10310.449999999999,1854.6599999999999,629069.46,68548043.98,3618232.67,522344.75,3929.6600000000003,72057.96,96995.44,1.03,262156.93,98763.26,361746.37,4692.38,3386.02,311076.32,270909.21,1125.39,768370.93,28886.97,83576.45999999999,12345.08,1196.8899999999999,15500.0,959.0500000000001,25.94,143.41,33988.4,1827310.3,141.65,40554.48,17854.57,310818.12,439691.34,8686.529999999999,1907466.91,348341.39,951.71,161554.86,4433.88,215372.27000000002,231008.03,13551.94,61237.37,57261.22,625162.8099999999,3850.1800000000003,11419.01,2253377.01,4490850.09,5532674.059999999,1463607.6900000002,474421.14,774131.9800000001,1555172.69,138503.87,22405.19,5872089.49,2205.1099999999997,333022.3,27962.710000000003,1.57,5078792.76,168493.4,0.0,657.3,205852.19,0.0,23176.89,41771.71,114539.42000000001,4991.03,254.73999999999998,253.17,110171.95999999999,515.87,2891379.29,6180.11,6463.71,15789.810000000001,247308.34,44662.009999999995,2364681.74,835.28,3938.9,11700.9,2500125.45,20531.2,108224.98,14176.93,0.0,5042.16,7130453.79,2416.5699999999997,4.87,89586.67,93984.91,2802.57,1642427.3,0.6,337080.94,19.98,4422.849999999999,1648519.72,21317.02,0.02,353338.97000000003,412505.58,205212.8,720507.02,1274484.01,5291.06,5854.27,0.0,84568.72,670101.52,1618419.28,24.790000000000003,1600.7800000000002,479.46999999999997,359.8,6736.91,3175140.09,496477.66000000003,5330.8,3133.12,223851.16,214091.74,7502.950000000001,6085239.04,784773.79,255871.56000000003,606403.8200000001,100.0,6475911.37,2840.3199999999997,27779.879999999997,9283.13,0.0,46622.95,42416.44,56396.759999999995,188.48999999999998,4914774.96,281653.31,3000.0,381.46999999999997,42972.59,1771797.87,575814.57,3513265.54,1191.32,2.77,2505.98,44631.59,6624.079999999999,4351099.16,1411313.16,34020.37,2445333.96,186.55,372594.99,76216.32,1411522.01,704.51,865848.9500000001,1815.02
Belize,0.0,0.0,0.0,0.0,432.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3671.95,5303.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.17,0.0,0.0,0.0,0.0,0.0,294.9,720.02,200.0,0.0,0.0,0.0,0.0,98.41,0.0,0.13,0.0,0.0,0.0,5.72,26.07,124.84,0.0,811.48,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1269.59,0.0,0.0,0.0,0.0,0.0,0.0,2843.3300000000004,0.0,0.0,0.0,1687.59,61774.07000000001,0.0,2487.83,0.0,2213.15,0.0,176.46,0.0,1275.0,0.0,0.0,0.0,81282.16,269.68,3159.88,0.0,14437.01,941.03,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32142.989999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.42,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.89,0.0,0.0,51.04,4708.6,0.0,0.0,0.0,0.0,1278.99,4067.11,0.0,0.0,0.0,0.0,0.0,0.03,0.0,440.92,7326.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,149.51,0.0,10992.34,0.0,0.0,556.29,0.0,4.05,56.85,0.0,0.0,164.48,0.0,0.0,0.0,20434.69,3748.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307027.72,0.0,160905.97,0.0,0.0,0.0,32.0,0.0,0.0,0.0
