iso3,country,crop_kcals,crop_fat,crop_protein,crop_kcals_year_1,crop_fat_year_1,crop_protein_year_1,crop_kcals_year_2,crop_fat_year_2,crop_protein_year_2,crop_kcals_year_3,crop_fat_year_3,crop_protein_year_3,crop_kcals_year_4,crop_fat_year_4,crop_protein_year_4,crop_kcals_year_5,crop_fat_year_5,crop_protein_year_5,crop_kcals_year_6,crop_fat_year_6,crop_protein_year_6,crop_kcals_year_7,crop_fat_year_7,crop_protein_year_7,crop_kcals_year_8,crop_fat_year_8,crop_protein_year_8,crop_kcals_year_9,crop_fat_year_9,crop_protein_year_9,crop_kcals_year_10,crop_fat_year_10,crop_protein_year_10
PRY,Paraguay,10926060.473202528,911618.832445872,2219290.613921707,10224715.086404786,825159.5045033628,2008339.804827308,17472028.757674277,1724631.634708017,4199707.134975477,18389332.278105937,1838466.9555470056,4477086.144930983,18301101.600690044,1827577.3867827316,4450491.749688939,18144845.907981195,1808091.0112160805,4403054.802832087,17824789.26110403,1768478.5135911754,4306453.634700099,16477409.255179424,1601273.441076602,3899115.4340569032,16009810.405731617,1543026.7113274478,3757251.479120374,14951466.08208118,1411287.2239514329,3436474.0034490703,13615674.489916362,1245074.654512619,3031778.318257488
PSE,Palestine,147251.57017263927,19093.52925704767,18027.033669402223,144563.87257515348,18306.15774188256,17178.166203012486,141329.60908773608,18147.19484537061,16947.413273536662,141260.2358120501,18138.601869683367,16940.7330819013,142875.98246148467,18232.23290283922,17016.767489559257,143589.7967471006,18303.251676140502,17077.188754118146,143373.53165302184,18562.40714644801,17233.30065110074,144344.3836760208,18763.878000616605,17433.409641067687,144951.20278094846,18891.12512524431,17536.567429570452,146085.53913152308,19005.7353602896,17732.774639137522,145821.78218889586,19026.62211935652,17727.632642272732
PYF,French Polynesia,39219.82080637803,10331.396029727102,1874.8270385144165,35954.99585983604,10184.74892338368,1436.0056877346822,35403.51494811574,10170.470206256274,1362.3609574304376,35402.717325723024,10170.32367465796,1361.4890743992205,35109.60548092295,10164.122923228426,1321.0683848502138,35047.82443012508,10163.774040145325,1311.8883359894178,35243.11130474707,10169.473744991172,1336.7468945382614,35628.185534637065,10182.443850889582,1388.8744663410878,36342.51938537055,10215.670079268191,1479.4700432324992,37619.61954220006,10262.538319774389,1654.152270683129,38094.4936419048,10286.601763971155,1719.6306390947486
QAT,Qatar,643183.1157687515,20635.3546831052,86576.01448610582,352129.1942881343,9724.222991582128,46666.51985740559,253441.0910788696,6237.098615616596,33216.11037095741,251055.12016465628,6153.2308732163065,33088.38312998965,209615.394064997,5439.949380247722,27132.362769820116,198848.39075817415,5595.160522002758,25809.51510106112,259891.76410256687,7682.833764395729,33751.579600418576,315399.63322866644,9292.650473800535,41274.83256402246,303283.5859536445,9582.170145677432,39763.75434197852,510603.655308274,16182.820992883531,67935.98867508658,457875.9112528157,14603.70725692441,61689.09066473447
ROU,Romania,13975311.45652741,1055929.1875194716,1858323.39145812,19918282.32316714,1720277.3693975897,2672722.622332464,19797476.77693273,1703396.1224981896,2632667.0556101026,19765756.529877394,1698795.171721442,2621401.357907604,19775799.501802664,1699911.182916352,2624018.114100464,19849588.703292668,1703265.1327919138,2632699.889847364,18510923.047953155,1551232.2851549436,2448663.2578282896,18312308.98373894,1520691.5676568137,2421771.0509534595,18613352.906228703,1559924.186061723,2474622.168167809,15729789.77784935,1257733.319346893,2084332.1457937784,19045957.591194708,1603262.9160323923,2553093.0618700557
RUS,Russia,102809879.08848818,7508698.475168662,15198551.841229742,143698997.78503072,9516277.309771689,21318982.81779685,142522395.46243384,9358841.897523291,20938406.257458333,142271953.1473698,9326379.51903728,20857380.853802323,142276040.0270147,9328765.131830418,20861999.20246445,142379429.5575838,9334870.0347574,20875336.215084165,141626658.06063852,9307802.362012736,20779857.2063886,139579281.2633805,9224690.080870977,20503852.838023297,134227793.210522,8977211.333280195,19734173.21165369,124148183.95384727,8502332.777765684,18268966.449181546,120443257.30166622,8341006.549518918,17758716.821023826
RWA,Rwanda,2540620.051346927,59209.44958357672,272550.4914023683,2482866.6757016648,57594.46246120878,265126.9874158488,2479270.538505761,57004.03856731262,266686.1888930424,2476939.7750626937,56857.13146281448,265737.4722250387,2478831.561085137,56904.99872438296,266600.08585599373,2483625.529194211,57104.60574819885,268463.2187451725,2478975.9240798308,56965.92078449223,265826.6917859903,2485326.870337656,57201.44311682964,267053.3829379879,2496950.9398666997,57569.73272297336,269731.9781574611,2511900.732170372,58141.51248513645,271474.4290409512,2521092.230547513,58570.181283235695,272249.4604425878
SAU,Saudi Arabia,15515544.364124976,640859.0681235823,2093206.1064368573,6336225.461293128,339440.1661241341,784560.315027846,3464252.62736453,177634.9840509559,404305.7676128969,3110179.3068748903,153440.9941547342,349773.2425112385,2936420.6318353014,152654.47520140925,334605.64546963974,3165190.6975528784,164114.92804959154,359436.8996364502,3703909.2756414064,182011.86599078745,439948.38118214713,5649848.893176144,248272.5974724209,702511.7515703979,7158252.24800604,318991.8064791252,923612.7087898472,9361336.943132255,412693.2457164116,1222209.6138908132,10213690.670671323,475661.3033779829,1344542.789026077
SDN,Sudan,12494031.0915659,1861954.9137584611,1698949.317664334,10211661.03969905,1799434.9406589118,1350544.7056837804,10202851.291865855,1799084.6355453834,1347024.2503361297,10202733.17042046,1799046.8315652728,1347093.4335810116,10209329.73620462,1799193.860356242,1348535.4242267425,10226672.81257713,1799635.8515817595,1351510.9409082923,10384647.300445516,1804051.0572101527,1375842.9985951795,10600564.015710264,1809906.516271771,1409788.3237364993,10810027.235152563,1815810.0980939805,1441153.5298846446,11310700.038141118,1829970.3839554656,1515650.3903691156,11315554.403699946,1829525.9291289328,1521401.391193608
SEN,Senegal,6462121.487906428,710747.8361969998,796037.4274405914,5860262.674581763,692848.7872156517,709299.6078155393,5641561.866688193,682985.4351960984,685175.6577553187,5627807.535555165,683037.6655777731,683689.2332228968,5632695.780805798,683526.9825020102,684308.2609109307,5669284.075113295,684684.6517212354,688924.2284350488,5705652.739734632,684214.7238508438,694595.2174306638,5810802.266641209,687001.1465905597,708305.7970330493,5904439.099055861,690501.7094613794,720755.1055922761,6019239.553449666,693604.0776596962,735352.425120761,6168699.523930429,701617.8419140318,754794.7796033882
SGP,Singapore,671059.4923538342,104195.40495755587,95589.12230260036,391337.8541134761,65656.70436634363,50695.84899003761,156305.62732978593,19578.45082882286,19652.50634332381,139972.05728600742,15026.89185919168,18251.594567515825,123063.60743701136,15740.4339885934,15760.074929265333,141083.22068905394,21617.792958207134,18105.12569363446,165736.7629453021,27560.08119684569,19891.549353079456,234374.38974175468,43016.35304519872,28186.975448986963,292363.5269478825,55809.01800243304,34972.00821081241,431712.90441072825,71003.95345952843,56027.83796883574,517715.0269840525,88207.74126732383,69248.79955644689
SLB,Solomon Islands,234147.15969140336,56683.74606484912,8008.606191851881,236366.54296279885,56744.4694923928,8332.154941847646,233330.7909828499,56658.640993371286,7889.875280296856,233353.32110940825,56659.004290287645,7893.398032625069,230639.17963621824,56584.41079156022,7497.302100327193,229388.8111437532,56550.26612445327,7314.671654625287,230041.7109516442,56568.55908450074,7409.361070220889,230868.25792402943,56591.50136454901,7529.61029412827,229332.5061334164,56549.98104908509,7304.409449140124,234242.5863481045,56686.08519351284,8021.506314469694,232514.2961416623,56638.83652916272,7769.386844761419
SLE,Sierra Leone,1684572.408939324,83899.5769274639,128819.73755503916,1681778.126517243,84093.0077883761,128413.36684432346,1695920.7578817222,89606.03230846318,129031.50717070657,1698295.265801345,90522.70334454844,129135.18828718168,1698273.591922387,90496.35906951858,129135.9199780812,1697280.7521645506,90099.47373389576,129098.8416821181,1695995.9345357567,89572.33276928545,129052.41183742497,1692918.2106338467,88150.12362887136,128958.1618015266,1690272.7661177316,87098.13561703848,128854.621847303,1689482.715011097,86611.70625852332,128878.34306681948,1685909.474041706,85143.77090586997,128740.94693044043
SLV,El Salvador,2451126.1143537657,99586.13941164943,240518.11711630184,1690288.720077044,63713.34254874851,150720.2881009438,1599287.442067908,60690.31248091474,139934.8557338341,1577041.1498220596,59911.37047976986,136962.12989505992,1587102.9656037078,60384.42214161085,138232.35988891832,1607281.3472882202,61122.35510270401,140649.2930988698,1630903.6450939628,62151.32014011256,143144.43185061577,1709264.0117397164,65347.56098636341,151946.627552464,1908713.1643961195,74477.4194404779,175392.33775238387,2087187.7049253336,82567.9887708513,195955.7137854622,2243847.951449828,89884.15206647795,214614.6662215471
SOM,Somalia,479749.9316845726,33662.72259357116,61082.12383544126,358043.7717925203,29675.69574825331,39362.2229355397,328350.8155919525,29030.602988173243,36817.68585473604,327500.96814515843,28998.849972865548,36709.02449062396,346373.60317276337,29257.169058657448,37603.188993205295,352182.0593135684,29417.70107743961,38288.19058800484,346591.72510034946,29505.375339389862,38845.12813119856,358825.23270211427,29947.23223907701,41539.38122309598,376395.1791176676,30617.51842016992,43952.75665591777,410829.180113147,31711.16611412809,49067.29714452756,426819.5497788233,32279.717599894208,52675.3749850892
SRB,Serbia,8090447.796296284,515669.9218402467,1111866.3698290735,12181881.84757634,804970.673142965,1648027.5808652046,12178329.834188748,804087.3229556652,1647538.195143274,12177925.87971272,804027.9954602085,1647486.1578440971,12178428.496565718,804015.7970129362,1647522.4654867875,12128878.986513805,800430.3377491182,1640933.8669067055,11314109.957730263,742754.5411077526,1534124.7181218024,10914019.393246513,714649.4721273968,1481875.3554498958,11259513.9001989,739394.7046566634,1527441.6806520084,9572020.448238363,620295.9946096634,1305970.802609375,11175101.369015325,733915.7625922073,1516831.0514152516
SSD,South Sudan,1970268.9019238565,221147.756661688,220051.84786061896,1864386.5515484367,217131.15982189687,205634.61949600276,1810233.7704303437,214814.0908661089,198066.83988339448,1810648.827726396,214822.54636028505,198179.47936990496,1814283.6265778544,214979.8610558848,198716.48999285887,1820279.8726798936,215183.4163619262,199252.73517686137,1822531.556212948,215313.50207229893,199941.8686057011,1835189.5687020016,215817.06538243036,201672.18837129115,1863561.5087072465,216915.5716954747,205422.37039459829,1902326.2705397496,218444.20249668648,210688.76633779108,1968203.5566295213,221067.82443078296,219645.44628631603
STP,Sao Tome and Principe,22422.86663448874,2667.8806569129733,1119.6448635468853,21928.6252627036,2658.137336724993,1029.27267188286,21631.602771947262,2651.4727170086967,951.1496705501444,21599.980261398123,2650.7819548267494,943.1350501003697,21631.75369593393,2651.521916798675,945.0625954382052,21673.141252533835,2652.594657352179,955.5942897068172,21684.83192401224,2652.914909805232,953.9005339040662,21786.515415181977,2655.0686483141067,977.8690309661534,21883.41556909412,2657.57555931065,997.7540456535012,22022.90595613819,2660.751515408068,1031.50782024692,22230.307468757997,2664.8935785683266,1081.491383483375
SUR,Suriname,220929.11162391305,5270.74153980306,19497.002884004847,197649.1788713659,4513.713154818313,16120.363881575358,197306.8466070544,4481.5942375420855,16060.539526255385,197275.84988418617,4475.58718452671,16056.578526270469,197448.7091401584,4484.467583389305,16080.194498894469,197665.78480174465,4500.824201936842,16110.501502654844,198298.0246699277,4531.182958328243,16220.2142064811,203216.68401951637,4671.649727994621,16944.180415554063,206889.0082509316,4812.238865424498,17444.834449161557,207675.75279330325,4868.252887401839,17575.824335509973,210410.32818162025,4965.336830230487,17955.946032203905
SVK,Slovakia,2977963.742400156,217515.55907893903,389725.0877298592,5027618.941423644,411901.1691336568,695485.5127341587,5018587.543695898,409982.00722827576,694670.9956568847,5017584.321160756,409807.8615466131,694527.2859496485,5018761.263217111,409859.8050765517,694798.8763495628,4973590.456004453,405438.1561167385,687762.0237901306,4481530.986884939,359133.5276197797,614674.6889291352,4069296.290186154,319582.3345174528,552693.6970895621,4074596.051169394,319932.17494186194,553296.8807846445,4045427.702128358,318619.68294441805,548905.295338562,4081412.356315469,321577.10536899784,554089.6667186267
SVN,Slovenia,376780.5138978148,12148.948352080784,48091.61053658444,759380.0796610208,36831.40114690735,91275.40476816292,740337.5174410391,36341.3455846196,89580.37602390311,737068.9754624149,36277.943030878174,89297.96461346808,734633.0335097997,36258.18677479397,89341.71788556613,734034.9884367655,35934.21230254474,88987.9673539436,692889.5627088984,32997.37013820158,84557.88676591826,616371.3704346785,27543.78520745528,74743.62996123848,593310.2107340257,26250.62349290393,72244.58312451334,566493.5605119816,24433.769423462058,69552.86937364751,474163.89049781015,19125.333406072703,58933.77594278594
SWE,Sweden,4991938.810923197,308530.0841776839,692285.967199445,6190787.905999631,334854.49996375246,861906.8779584526,6158029.471150712,332058.1581245887,855781.413496669,6150381.224961357,331565.0856798482,854265.1295182902,6153999.74888266,331843.98028919974,855187.3012410756,6173938.785295129,333030.08453157614,857398.8513336773,6202475.266120849,335988.06360332,861954.3690654031,6257316.410434955,340171.0768703755,869081.3673888886,6170256.63320939,339858.403084686,857654.1047029594,5925632.453003492,333942.28421183926,824774.6913804262,5777349.517017291,326062.2264077893,804920.3008830316
SWT,Eswatini,752449.3199536022,16208.332501921412,48740.390193610765,729376.7499610994,15328.768860885546,45571.379760150776,563297.8375338061,6724.609798589045,25971.323109140874,555862.3361121967,6345.952120669689,25060.347081139687,557638.0855468017,6443.580076468024,25270.961850507458,557496.9560555631,6440.252737350696,25271.00536300149,565517.9444009986,6848.367686000516,26233.85753698256,593922.6804785298,8245.934366966869,29673.517962400914,629878.4519804743,10075.590640049912,33968.82622622153,664176.3050346428,11853.037094941794,38057.45106672619,702740.1718868265,13848.685039495267,42625.48957438012
SYC,Seychelles,12526.086444625298,1380.211626277645,2505.1221933836573,4750.838087913243,611.6051339609127,448.6844681771811,2962.1931919229555,519.0455605233419,225.9118848733108,2970.7997763087137,518.7407398496194,220.93756235283377,3314.004878759153,533.8338874569874,262.0295941264001,3664.8306254705008,548.8261260885173,314.50692383501945,4874.837413198997,676.5643950473269,643.1609419484689,6118.779390183606,810.7497693420272,996.8893330013416,6803.826517017673,833.8368987653889,1048.902380274217,9669.241848064908,1098.6758701894892,1703.7214036778148,9610.986743626843,1057.079468118072,1643.768553508807
SYR,Syria,5633533.2830625065,354221.3591706225,772831.1517575632,5805285.412292023,354450.6443403289,794141.7394205786,5737504.107578758,351010.17512179964,783319.5238805569,5733538.440949997,350688.5715802828,781947.9588928585,5520734.517862225,343184.2054327675,750443.0434090563,5523133.4659065325,344214.3449627737,751153.4762724432,5592795.264998331,348045.9550598797,761340.6394966005,5551102.10734362,346856.8791544559,756259.3154976292,5562718.223461585,347656.1278139597,758849.7220297003,5596466.791704651,350720.88371035794,763340.4071753428,5548222.506522338,348901.2352285003,760161.1743431418
TCD,Chad,3984002.86140291,446753.40575659135,489456.87249777286,3983554.884493071,446735.0941288105,489271.9737751685,3983106.313434885,446714.4915312246,489173.6814555453,3983080.16094523,446712.1288410612,489170.0918390243,3983310.844823733,446717.2359740584,489182.4332322373,3983390.5240615862,446722.8407559955,489216.9154160668,3983340.728197223,446725.7304366078,489200.87933394127,3983368.3889769632,446729.23490810033,489228.44257699256,3983500.101025893,446739.80593784753,489261.18837258185,3983609.253482512,446746.0041025897,489318.8829981325,3983848.891023392,446751.1816222621,489449.30391432863
TGO,Togo,2350481.976254712,168713.39026002356,236290.1036853489,2245201.8324205866,166443.7670637584,218150.3658166876,2246685.993793594,167568.47632978464,218477.70258801847,2246325.7510471824,167486.58572007698,218461.03377896463,2247717.077714886,167874.01121753032,218615.6780810542,2247697.6208129684,167769.2599094216,218684.4531018526,2252311.474471246,168410.2292576694,219319.58519209013,2261320.0863118423,168073.818537828,220807.2493965744,2271032.499569261,168152.96159690846,222468.76880577093,2290898.3687637,168659.83089637107,225935.61686049413,2303777.5869879574,167776.0979581959,228494.8837759937
THA,Thailand,56031805.73434315,3570986.2420398453,5074074.027211472,52227724.20646068,3266623.208219922,4220483.567068823,49799819.22453383,3018952.614712803,3532596.9991155798,49329642.528246,2950619.6162246475,3362307.8795065046,49139831.95421834,2952345.3583826125,3348685.628199092,49133766.06893255,2956855.421645261,3350170.2953748214,49474188.63898628,2983516.125029624,3439473.5891752327,50133043.61805231,3033530.1645803484,3595579.4072402883,50888139.85255658,3135553.233195621,3864041.519408455,52694867.2861644,3259981.366383522,4255038.065317769,53720212.0430133,3381896.91235145,4564075.4134438615
TJK,Tajikistan,2497390.862014045,81504.57422157287,339681.21127789456,1589466.3489291177,52624.40167790929,206497.2236227376,1589292.5808435762,52618.52470427004,206418.177166404,1589244.312498327,52617.85765369423,206401.8763632516,1589881.1769003998,52636.69104468115,206490.5571635552,1600308.2616288452,52954.33983163617,208034.5529518764,1723753.559290525,56845.08376572612,226125.30475939,1940450.9671184495,63697.99393215143,257835.44885879927,2115995.787204086,69245.4280978439,283565.25804818224,2258954.990656696,73830.01359174837,304584.96017786284,2367759.2108535124,77277.65997732853,320595.8721875716
TKL,Tokelau,1729.0319684106355,576.6541799589841,52.52993956933344,1729.0141660619183,576.6537205435334,52.52511570710039,1728.8424067769065,576.6492880458557,52.4785744814842,1728.7921016986377,576.6479898502873,52.46494342801784,1728.7896167544272,576.6479257226948,52.46427008829634,1728.8137675801097,576.6485489698092,52.47081418299739,1728.8180052130397,576.6486583280785,52.47196244482362,1728.8455680997304,576.6493696283801,52.47943109799137,1728.880483842525,576.650270679807,52.48889213797455,1728.9189610327169,576.6512636395539,52.49931821531675,1728.948919068456,576.6520367501537,52.50743587661383
TKM,Turkmenistan,1658215.8703786037,43397.67379026469,225377.4078830076,1574882.3634109418,40719.65199059088,213480.92523387008,1574687.7580738,40699.83406831101,213412.89079506265,1574659.1698004403,40697.710819793945,213400.37123882977,1574915.7862849927,40709.05288156856,213424.5604816772,1576034.0812957329,40751.39902566396,213566.25695195515,1584561.7464302508,41022.69067378678,214821.5691309448,1598926.007386361,41448.36161555728,216952.68138689976,1612692.0859423622,41834.051335876415,218895.00156461413,1628445.081588454,42377.97525324662,221183.1268880852,1637432.3348858107,42645.007398103706,222442.9499514897
TLS,Timor-Leste,153401.67748278068,10447.004579562676,17461.75092482639,149977.45670266278,10086.553735888652,16419.97337323684,149653.13781501647,10056.676379069484,16321.867035730573,149611.50030315237,10052.14463560631,16307.607688360766,149626.55655495098,10052.75367990819,16309.314449885287,149715.5996207502,10060.548981226102,16334.236471234555,149855.2613276519,10072.225444189997,16371.613568983072,150150.86199645692,10103.473937902383,16462.680633052423,150897.4133238439,10192.066475203375,16710.90508816535,151630.8543829031,10266.937246113792,16931.243777795466,152384.02353830304,10341.88654067655,17153.685877439417
TON,Tonga,31365.554728735453,8074.1257683211,1452.7717103709033,31242.608789414768,8072.277875900726,1440.5740567409548,31155.999471461382,8070.660115136989,1432.4542058735385,31155.44487723278,8070.646530053056,1432.2049395005224,31139.978228768137,8070.469605818877,1430.8481559462143,31146.54233470353,8070.58498363805,1431.6578752378505,31172.225841144176,8070.986613160875,1434.089606355336,31208.82649316968,8071.534329426489,1437.4348824559029,31269.53480221274,8072.501471991104,1443.0734926167113,31310.776461269717,8073.315052521371,1447.1233855801286,31329.99652239705,8073.653168789475,1449.1536632199072
TTO,Trinidad and Tobago,245157.238695872,12484.956948671585,31913.320844628022,35248.21135261294,3210.918622241921,3348.880250617293,32094.00000171697,2951.306421138157,2896.763561905692,31379.507007660093,2895.260037047656,2832.410935532629,32918.885060197426,2988.5452700239625,3087.67873966519,37081.50445567025,3203.8262404627826,3617.412656232932,40905.33173588393,3412.545209629679,4125.593815044636,58660.25857994774,4138.9862814509215,6509.94291683151,105766.97952134338,6320.5459125592015,12723.065717274932,145561.94096490124,8174.333338213749,18132.903695154742,185849.81696390468,10025.799808016654,23721.70031684461
TUN,Tunisia,6880036.9312355975,626977.2307889947,976354.7321918288,3349199.1766239847,466776.8929432912,407932.8674524907,3017081.485894112,435189.5168374528,334173.14776214975,2961489.1145945373,428052.9983092273,316554.93431650824,3006824.4771541697,430626.2843309969,326064.1434187474,3091423.6074936646,434569.1511163443,340237.613367413,3602037.420103198,453671.72457724565,415041.3484944283,4173514.3413817855,477242.2438474844,498893.8926215243,4368228.011425801,498780.1583804129,552302.2473468577,5181427.279198583,540480.4788159204,684193.6098825055,5300399.448488297,558598.4163752593,727846.515241808
TUR,Türkiye,61661189.84023223,3799920.9751896486,8867992.202670576,48181279.41211404,2971063.946249261,6775447.794808475,46366586.64895538,2699058.789169908,6235708.809412327,45917353.24789427,2637409.451949699,6090165.401189618,45997961.010134645,2637972.972951256,6105506.747735221,45706392.95745467,2625544.1358609498,6054189.326304233,46595467.72603975,2710831.2604592307,6222835.505517444,48472970.67723314,2853479.16975424,6552372.888897038,50062056.11767884,2973333.669583453,6852723.270841506,53839631.69931267,3257871.2672066474,7496590.966419265,54781282.27439684,3352429.133803068,7731779.119785118
TUV,Tuvalu,1035.6857600376145,295.01649104297684,43.34129552957528,1026.2442747073687,294.9908971225466,42.207461156246985,1021.5567669040344,294.92531312956817,41.77486327919985,1021.505150407349,294.9256179819644,41.72697731662629,1019.076121203432,294.8916358884547,41.53095048588928,1018.4326883083316,294.88032114620097,41.52283322780645,1019.7681650327196,294.8959743300524,41.663929601512585,1021.5019811897228,294.91629369858066,41.82258064130887,1022.450727063897,294.92159678378016,41.9471612977574,1028.18081987992,294.9956254413515,42.48842022449961,1028.2993491460766,294.9828830840952,42.56278594530862
TWN,Taiwan,9773017.628570128,712452.1834429611,1742486.120808695,6117963.766549609,387886.7748580556,894839.0940895418,3399012.317828421,171502.68007413307,425313.6646784628,2780435.718049011,120892.16170344528,311382.3080554491,2842810.541520422,128579.6470665949,326238.20781607035,2921261.477597514,135960.15227035846,341844.28128570906,3175739.624970428,157048.72766334843,391880.890802864,3784043.20342081,206388.46021819944,510035.5668808611,5178977.723830595,326831.9534137342,804188.0871233216,6566791.082488602,442849.507538356,1083505.8404891691,8075071.038316424,569115.4138044018,1386044.091873024
TZA,Tanzania,18310385.360853884,1345843.430407778,1997889.684572235,17456158.343465842,1319767.1007130202,1872175.9662013748,18133523.013228912,1441902.3937353878,1990284.2387920653,18206168.56284921,1454572.4135322173,2002667.935139596,18182464.7868113,1449588.1268879897,1998058.4542253327,18141577.92965327,1443107.6461769566,1991327.4378337788,18161509.58372089,1441952.222680922,1993903.188530793,18226015.156423807,1439432.7199936458,2002632.8252279772,18283033.281327818,1433798.8912649848,2009692.4555609163,18292770.0038814,1411592.3820040138,2007018.2859262072,18189154.928105284,1386566.4920811348,1987708.3437755744
UGA,Uganda,9676866.938652271,476239.1005756712,1037547.0293336645,9533555.673073027,482932.58833463583,1021362.5125357092,9659316.514986789,507677.1783687327,1053141.3086271563,9632799.093280734,505733.8036485672,1048596.2683047,9602022.356033212,502667.637792896,1042698.3408072778,9706224.267270532,511464.4458392621,1061203.0476348158,9568787.71391886,498203.1625316276,1035838.9727315996,9591556.192126064,496706.026976897,1037972.9770205014,9607804.718697412,493932.3901326117,1038380.9882876992,9609810.942029122,486525.45421095286,1034238.7590846344,9520522.24120949,469386.4685450227,1011899.452340758
UKR,Ukraine,28764965.32470969,4167261.5905574574,4132198.1913227914,78261666.22923829,7456200.092144148,10897578.935133254,78223356.95874377,7451320.395993699,10892929.161631122,78217619.43939736,7450827.221467472,10891995.129913185,78202181.17660831,7450158.940282619,10890563.664293898,78178690.09764814,7448239.974254386,10886283.91905781,69809395.11774148,6893059.186471692,9742692.509003969,60525266.193948455,6275768.385394998,8471127.927754734,62012926.01622982,6374970.629344586,8674826.459091082,47724011.72993344,5427118.589737817,6723394.517007728,51310790.01676574,5666872.478376029,7214930.899623025
URY,Uruguay,4244596.100788874,297779.80208741856,819525.7068641135,4129244.705782031,301476.523226653,766901.6385879365,4601492.653594149,372798.80260375777,940807.5041517188,4521697.290523167,363989.3416892484,918890.1783598608,4572748.646951173,370340.8418250725,934940.4496223786,4795535.2791517535,397768.62067650346,1003979.6559190544,4742642.463287444,390211.0126321816,987340.4329577832,4575517.889586602,366287.0286566537,930597.8614701126,4642592.940427968,372348.62249756645,950391.9478147904,4239513.608698444,314721.8398871107,822350.1927367373,3954531.829972624,270516.5928494891,731264.9397603306
USA,United States,387798104.3634578,26990363.377582267,56353344.161682606,519258103.8567725,39094105.51484129,87465253.95287539,517981365.7354809,38934089.52033103,87314322.39376849,517805187.2207467,38913730.09536213,87289516.19890456,516014572.1801601,38757685.02815064,86904076.0876862,514235542.84677726,38591837.46159074,86440536.26424593,512293412.13092345,38418855.00378303,85973136.04588632,505454797.0908473,37772325.30538065,84173905.45841143,472518102.5047706,34729864.86682713,76458722.83628333,445614453.7948175,32248813.59777205,70111291.67598064,420795477.42716175,29997540.08404186,64237873.17586811
UZB,Uzbekistan,10995877.358357716,385204.8363351314,1487529.8468401942,8148649.244988297,266951.2253496917,1068752.631964865,8144406.188746134,266471.5193946817,1067546.0167574012,8143880.931955119,266423.0348230946,1067381.4765906637,8146887.905203899,266600.7778881253,1067772.803507479,8181135.34675824,268155.9088195213,1072876.9215879452,8566783.339912865,283862.91667023394,1129240.6725868997,9239427.514925854,311040.4539423644,1227682.3299827145,9790168.145543795,333410.0461630232,1308510.0984754143,10236849.112912793,352337.10289696767,1374714.5190944052,10576034.84622608,367037.6889489629,1425255.9647564262
VCT,St. Vincent and the Grenadines,49171.67733611277,2010.121107991181,5459.393456186258,20005.436059492316,1003.2659406182456,1441.554381058633,19960.84999921697,1001.0413404821804,1434.111441580574,19958.87514073581,1000.9583348886554,1433.6308548360928,20298.84562998878,1012.9870187733876,1480.2563967452625,20738.093764636826,1028.4300827147165,1540.8138455117946,21195.2366521728,1044.374344039649,1603.704035470371,23112.605134450838,1109.5515894294142,1869.830408650924,29992.75405515568,1349.8523154520328,2812.827029520176,35766.49424133157,1550.8290846932166,3605.4770524532814,41399.55807268858,1744.8040416855172,4384.341794180589
VEN,Venezuela,5017416.853345189,308942.12014693755,502424.7734840522,3885856.216378558,255904.65903092624,354707.4397868286,3601811.9003193616,244423.6774126565,323617.68333737884,3536482.693454381,242323.7450531741,317051.93607161386,3548741.3167835223,242890.5089933069,318575.6514753106,3576096.0718430984,244196.8039038381,321972.52095068496,3614425.341050784,245529.07803312325,326236.76420469343,3752195.5362777943,251319.3426128052,343452.79446886503,4049921.4286956,265270.4788309284,380134.48117277183,4343428.385363609,279025.0468366457,416256.9563820601,4659470.636694522,293078.4257247121,455873.287341242
VNM,Vietnam,58617105.103325486,2337952.3148877667,6204555.991202703,54606202.70146306,1991850.7943443912,5444517.990672671,46368248.26709768,1393242.1760527734,4413927.201166534,45157086.53594033,1306136.7251339073,4240652.380038927,44806916.20797661,1295516.888152879,4193884.849093833,45208582.36090975,1338279.5051100564,4240621.884872902,45463506.059782416,1360361.9377988237,4284201.989425224,47186800.77486095,1489455.51182027,4518895.56237272,48970357.30928151,1648727.3398318542,4799926.7920371685,52529572.059514046,1879383.469807034,5294024.000672789,55793732.31216303,2129016.546342804,5757271.406527942
VUT,Vanuatu,149137.15106872073,44617.56879801735,5574.825746498993,149061.03314131463,44616.37180712865,5565.560880305089,148994.39203573254,44614.90654754116,5557.784898516607,148992.38764987703,44614.81161597718,5557.366448091092,148980.11573784423,44614.654012223145,5556.202216190681,148984.95329460435,44614.80906542212,5556.924167870411,149004.25261861534,44615.16435167123,5559.10837254548,149029.5956343941,44615.525613310725,5561.8971535351,149069.2243336766,44616.13172360627,5566.386400733511,149099.93344890515,44616.891676005536,5569.907650259728,149111.1868255304,44617.10702668451,5571.506983771155
WSM,Samoa,33472.642666550186,8106.702635806366,1462.1230657243111,33226.42826543337,8103.71808324331,1435.2110696734587,33081.345041203895,8101.828445996188,1415.802140594917,33079.42589280574,8101.834542208025,1413.836514396904,33061.19187936472,8101.850358472564,1411.3029011965975,33079.12146174705,8102.076754351289,1414.6441732748094,33124.037095720545,8102.478268389801,1420.7136312301357,33187.85816740745,8103.01298381963,1428.291035499999,33307.33222321838,8104.37990072337,1442.016662567023,33366.10420647382,8105.452028005175,1449.9100810443963,33407.249302869815,8105.9370057866045,1454.3900087723432
