ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
BEL,923133.7515929807,0.0,0.0,6308.943541075791,6308.943541075791,6377.303060697936,9366.406080093433,3057.4625397669547,3057.4625397669547,1645.6085265042625,0.0,0.0,0.0,0.0,0.0,3473.299921233679,3473.299921233679,3510.934291009428,5156.542817101167,1683.2428962800118,1683.2428962800118,1418.2342980077779,0.0,0.0,0.0,0.0,0.0,2993.393019192379,2993.393019192379,3025.827436698259,4444.061734350512,1450.6687155136576,1450.6687155136576,1680.0176144702896,0.0,0.0,0.0,0.0,0.0,3545.9253850649848,3545.9253850649848,3584.3466761037826,5264.364290152923,1718.4389055090871,1718.4389055090871,3734.4437917881737,0.0,0.0,0.0,0.0,0.0,7882.095358015189,7882.095358015189,7967.500505292508,11701.944296144526,3819.848939065492,3819.848939065492,10691.581376820908,0.0,0.0,0.0,0.0,0.0,22566.16209497948,22566.16209497948,22810.67403116733,33502.25540530806,10936.09331300876,10936.09331300876,26570.90199875278,0.0,0.0,0.0,0.0,0.0,56081.81431547582,56081.81431547582,56689.479586401765,83260.38157849372,27178.567269678726,27178.567269678726,31041.30956179706,0.0,0.0,0.0,0.0,0.0,65517.26994573317,65517.26994573317,66227.17154356568,97268.48109758126,31751.211159629565,31751.211159629565,31679.66191356855,0.0,0.0,0.0,0.0,0.0,66864.606895814,66864.606895814,67589.10734146897,99268.76924709602,32404.162359223523,32404.162359223523,37009.493743708794,0.0,0.0,0.0,0.0,0.0,78114.00441512547,78114.00441512547,78960.39585654731,115969.88959097852,37855.88518513064,37855.88518513064
BEN,401996.34129356494,455.2506038409499,455.2506038409499,455.2506038409499,455.2506038409499,0.0,65547.77861639099,65547.77861639099,65547.77861639099,31006.522311148372,0.0,0.0,0.0,215.35036431621154,215.35036431621154,215.35036431621154,215.35036431621154,0.0,31006.522311148372,31006.522311148372,31006.522311148372,23691.847687906607,0.0,0.0,0.0,164.5475742076513,164.5475742076513,164.5475742076513,164.5475742076513,0.0,23691.847687906607,23691.847687906607,23691.847687906607,22741.823792159015,0.0,0.0,0.0,157.9493498081097,157.9493498081097,157.9493498081097,157.9493498081097,0.0,22741.823792159015,22741.823792159015,22741.823792159015,30641.250247788917,0.0,0.0,0.0,212.81343124356218,212.81343124356218,212.81343124356218,212.81343124356218,0.0,30641.250247788917,30641.250247788917,30641.250247788917,33983.81241058823,0.0,0.0,0.0,236.02861069145547,236.02861069145547,236.02861069145547,236.02861069145547,0.0,33983.81241058823,33983.81241058823,33983.81241058823,52610.771517264846,0.0,0.0,0.0,365.3988892887335,365.3988892887335,365.3988892887335,365.3988892887335,0.0,52610.771517264846,52610.771517264846,52610.771517264846,71408.23399274514,0.0,0.0,0.0,495.9533691395592,495.9533691395592,495.9533691395592,495.9533691395592,0.0,71408.23399274514,71408.23399274514,71408.23399274514,77883.27373062429,0.0,0.0,0.0,540.9246223656221,540.9246223656221,540.9246223656221,540.9246223656221,0.0,77883.27373062429,77883.27373062429,77883.27373062429,94777.37086833092,0.0,0.0,0.0,658.2596119813552,658.2596119813552,658.2596119813552,658.2596119813552,0.0,94777.37086833092,94777.37086833092,94777.37086833092
BFA,564724.4172803104,1527.3557199242505,1527.3557199242505,1527.3557199242505,1527.3557199242505,0.0,87954.41558540284,87954.41558540284,87954.41558540284,38038.07375600089,0.0,0.0,0.0,660.5429544320743,660.5429544320743,660.5429544320743,660.5429544320743,0.0,38038.07375600089,38038.07375600089,38038.07375600089,28410.39309321537,0.0,0.0,0.0,493.3552921409042,493.3552921409042,493.3552921409042,493.3552921409042,0.0,28410.39309321537,28410.39309321537,28410.39309321537,36534.72336010145,0.0,0.0,0.0,634.436808300072,634.436808300072,634.436808300072,634.436808300072,0.0,36534.72336010145,36534.72336010145,36534.72336010145,37033.84444882115,0.0,0.0,0.0,643.1042008888004,643.1042008888004,643.1042008888004,643.1042008888004,0.0,37033.84444882115,37033.84444882115,37033.84444882115,77495.137913621,0.0,0.0,0.0,1345.7271175175824,1345.7271175175824,1345.7271175175824,1345.7271175175824,0.0,77495.137913621,77495.137913621,77495.137913621,108243.06582201173,0.0,0.0,0.0,1879.674427088396,1879.674427088396,1879.674427088396,1879.674427088396,0.0,108243.06582201173,108243.06582201173,108243.06582201173,123590.08872598202,0.0,0.0,0.0,2146.180242176521,2146.180242176521,2146.180242176521,2146.180242176521,0.0,123590.08872598202,123590.08872598202,123590.08872598202,139839.6597048856,0.0,0.0,0.0,2428.359084657086,2428.359084657086,2428.359084657086,2428.359084657086,0.0,139839.6597048856,139839.6597048856,139839.6597048856,137895.36854889314,0.0,0.0,0.0,2394.5958653969938,2394.5958653969938,2394.5958653969938,2394.5958653969938,0.0,137895.36854889314,137895.36854889314,137895.36854889314
BGD,4942330.705591964,906674.5730768844,906674.5730768844,938844.1131817242,938844.1131817242,32169.54015365969,32169.54015365969,0.0,0.0,0.0,0.0,0.0,0.0,40917.51830157233,40917.51830157233,42369.304626103265,42369.304626103265,1451.7863267341418,1451.7863267341418,0.0,0.0,0.0,0.0,0.0,0.0,126823.57634971791,126823.57634971791,131323.3784250933,131323.3784250933,4499.802082204208,4499.802082204208,0.0,0.0,0.0,0.0,0.0,0.0,405910.9250895953,405910.9250895953,420312.9698489944,420312.9698489944,14402.044781255372,14402.044781255372,0.0,0.0,0.0,0.0,0.0,0.0,507480.1622989845,507480.1622989845,525485.9649521746,525485.9649521746,18005.802680515393,18005.802680515393,0.0,0.0,0.0,0.0,0.0,0.0,278047.73960679857,278047.73960679857,287913.09612604714,287913.09612604714,9865.356534220055,9865.356534220055,0.0,0.0,0.0,0.0,0.0,0.0,238925.84668194532,238925.84668194532,247403.12710333624,247403.12710333624,8477.280434255883,8477.280434255883,0.0,0.0,0.0,0.0,0.0,0.0,362684.5919511257,362684.5919511257,375552.93178620544,375552.93178620544,12868.339854608499,12868.339854608499,0.0,0.0,0.0,0.0,0.0,0.0,972324.1729128408,972324.1729128408,1006823.0134056053,1006823.0134056053,34498.84054511933,34498.84054511933,0.0,0.0,0.0,0.0,0.0,0.0,1174941.9404422266,1174941.9404422266,1216629.821625048,1216629.821625048,41687.88124608617,41687.88124608617,0.0,0.0
BGR,328019.19148924865,0.0,0.0,141.29489437527874,141.29489437527874,141.29489437527874,309.5623823600824,168.26748802210054,168.26748802210054,184.5211437730069,88.96134329046451,88.96134329046451,88.96134329046451,0.0,0.0,80.2419533440238,80.2419533440238,80.2419533440238,175.80175385833775,95.55980053549501,95.55980053549501,146.03250247363292,70.4051975751026,70.4051975751026,70.4051975751026,0.0,0.0,63.50455568720833,63.50455568720833,63.50455568720833,139.13186061088308,75.62730494043771,75.62730494043771,256.3127618288552,123.57352186605881,123.57352186605881,123.57352186605881,0.0,0.0,111.46167997663134,111.46167997663134,111.46167997663134,244.2009199835606,132.73924003635122,132.73924003635122,2730.4220212273085,1316.3912047773686,1316.3912047773686,1316.3912047773686,0.0,0.0,1187.3674309451553,1187.3674309451553,1187.3674309451553,2601.39824786523,1414.030817233498,1414.030817233498,19860.647266513402,9575.216277765068,9575.216277765068,9575.216277765068,0.0,0.0,8636.718257622322,8636.718257622322,8636.718257622322,18922.14924979034,10285.430994447805,10285.430994447805,24018.7888100163,11579.939691776428,11579.939691776428,11579.939691776428,0.0,0.0,10444.952224251441,10444.952224251441,10444.952224251441,22883.80134662696,12438.849125132618,12438.849125132618,18746.803440107306,9038.20983510626,9038.20983510626,9038.20983510626,0.0,0.0,8152.345559060707,8152.345559060707,8152.345559060707,17860.939167289653,9708.593610380876,9708.593610380876,35463.42753019016,17097.62949795499,17097.62949795499,17097.62949795499,0.0,0.0,15421.8353469418,15421.8353469418,15421.8353469418,33787.633385283196,18365.798042412218,18365.798042412218,27615.761594370582,13314.112394873502,13314.112394873502,13314.112394873502,0.0,0.0,12009.153033113447,12009.153033113447,12009.153033113447,26310.802237365515,14301.64920742206,14301.64920742206
BHR,12182.393726971111,2058.479338831664,2058.479338831664,3751.578596341263,3751.578596341263,1693.099257509599,1693.099257509599,0.0,0.0,0.0,0.0,0.0,0.0,918.479888115451,918.479888115451,1673.9295966796326,1673.9295966796326,755.4497085641816,755.4497085641816,0.0,0.0,0.0,0.0,0.0,0.0,897.1147231810381,897.1147231810381,1634.991583572959,1634.991583572959,737.8768603919208,737.8768603919208,0.0,0.0,0.0,0.0,0.0,0.0,932.713927386808,932.713927386808,1699.871133260812,1699.871133260812,767.157205874004,767.157205874004,0.0,0.0,0.0,0.0,0.0,0.0,890.8151824268697,890.8151824268697,1623.5106705444457,1623.5106705444457,732.695488117576,732.695488117576,0.0,0.0,0.0,0.0,0.0,0.0,828.7431861327248,828.7431861327248,1510.384457258546,1510.384457258546,681.6412711258213,681.6412711258213,0.0,0.0,0.0,0.0,0.0,0.0,947.7795551381389,947.7795551381389,1727.3282398472777,1727.3282398472777,779.5486847091388,779.5486847091388,0.0,0.0,0.0,0.0,0.0,0.0,908.258770744583,908.258770744583,1655.3016102646686,1655.3016102646686,747.0428395200856,747.0428395200856,0.0,0.0,0.0,0.0,0.0,0.0,1406.8033682502466,1406.8033682502466,2563.899139538567,2563.899139538567,1157.0957712883203,1157.0957712883203,0.0,0.0,0.0,0.0,0.0,0.0,1357.088988798695,1357.088988798695,2473.294682956221,2473.294682956221,1116.205694157526,1116.205694157526,0.0,0.0
BIH,208215.03223914703,0.0,0.0,11.97023284927611,11.97023284927611,11.97023284927611,50.7459007541311,38.77566790485499,38.77566790485499,133.38675571413324,0.0,0.0,0.0,0.0,0.0,41.17712501627267,41.17712501627267,41.17712501627267,174.5638807304059,133.38675571413324,133.38675571413324,131.2126971168527,0.0,0.0,0.0,0.0,0.0,40.50598280148802,40.50598280148802,40.50598280148802,171.7186799183407,131.2126971168527,131.2126971168527,952.5021098798805,0.0,0.0,0.0,0.0,0.0,294.04192527812984,294.04192527812984,294.04192527812984,1246.5440351580103,952.5021098798805,952.5021098798805,3504.767603406319,0.0,0.0,0.0,0.0,0.0,1081.938405247179,1081.938405247179,1081.938405247179,4586.7060086534975,3504.767603406319,3504.767603406319,11614.06060168203,0.0,0.0,0.0,0.0,0.0,3585.3156693229007,3585.3156693229007,3585.3156693229007,15199.376271004929,11614.06060168203,11614.06060168203,16716.049326731656,0.0,0.0,0.0,0.0,0.0,5160.32382090599,5160.32382090599,5160.32382090599,21876.373147637645,16716.049326731656,16716.049326731656,15184.036857690626,0.0,0.0,0.0,0.0,0.0,4687.384295340283,4687.384295340283,4687.384295340283,19871.421153030908,15184.036857690626,15184.036857690626,22743.925801405578,0.0,0.0,0.0,0.0,0.0,7021.157918350024,7021.157918350024,7021.157918350024,29765.0837197556,22743.925801405578,22743.925801405578,8465.101720222843,0.0,0.0,0.0,0.0,0.0,2613.217106472795,2613.217106472795,2613.217106472795,11078.318826695637,8465.101720222843,8465.101720222843
BLR,920518.146718192,0.0,0.0,1327.7481237128673,1327.7481237128673,1327.7481237128673,1533.053594726569,205.3054707070909,205.3054707070909,61.94113353767461,0.0,0.0,0.0,0.0,0.0,400.58466806581356,400.58466806581356,400.58466806581356,462.5258016959933,61.94113353767461,61.94113353767461,32.56814517282571,0.0,0.0,0.0,0.0,0.0,210.62416650222315,210.62416650222315,210.62416650222315,243.1923117236873,32.56814517282571,32.56814517282571,40.74791608645335,0.0,0.0,0.0,0.0,0.0,263.52424483703334,263.52424483703334,263.52424483703334,304.2721609843411,40.74791608645335,40.74791608645335,56.41415713299485,0.0,0.0,0.0,0.0,0.0,364.8406982346902,364.8406982346902,364.8406982346902,421.254855451936,56.41415713299485,56.41415713299485,405.0782142318321,0.0,0.0,0.0,0.0,0.0,2619.7150862609615,2619.7150862609615,2619.7150862609615,3024.793301097752,405.0782142318321,405.0782142318321,5693.906763816414,0.0,0.0,0.0,0.0,0.0,36823.53907187986,36823.53907187986,36823.53907187986,42517.44584419976,5693.906763816414,5693.906763816414,14010.45485423005,0.0,0.0,0.0,0.0,0.0,90608.18048832096,90608.18048832096,90608.18048832096,104618.63536347474,14010.45485423005,14010.45485423005,15071.228266432992,0.0,0.0,0.0,0.0,0.0,97468.3966476184,97468.3966476184,97468.3966476184,112539.62493655931,15071.228266432992,15071.228266432992,5727.821263919025,0.0,0.0,0.0,0.0,0.0,37042.87036257959,37042.87036257959,37042.87036257959,42770.69163505275,5727.821263919025,5727.821263919025
BOL,565469.1695684138,88859.39674346887,88859.39674346887,37501.375780085014,29859.945416580256,29859.945416580256,41068.16615361832,11208.220742235166,11208.220742235166,2907.321556597056,0.0,21067.28175903384,23049.406823779063,23049.406823779063,23049.406823779063,9727.552723568611,7745.42766286765,7745.42766286765,10652.749218116618,2907.321556597056,2907.321556597056,727.1016734704684,0.0,5268.78624337542,5764.502463115113,5764.502463115113,5764.502463115113,2432.7958660195877,1937.0796472913376,1937.0796472913376,2664.181320424658,727.1016734704684,727.1016734704684,1450.2001465944454,0.0,10508.56415451252,11497.267331476043,11497.267331476043,11497.267331476043,4852.197499005289,3863.4943240590815,3863.4943240590815,5313.694469981088,1450.2001465944454,1450.2001465944454,4810.893873756734,0.0,34861.110055494966,38141.03391165206,38141.03391165206,38141.03391165206,16096.679673519831,12816.755824054984,12816.755824054984,17627.64969558097,4810.893873756734,4810.893873756734,1980.0083241254233,0.0,14347.705418043657,15697.615997679319,15697.615997679319,15697.615997679319,6624.872753524676,5274.9621766433265,5274.9621766433265,7254.970499850646,1980.0083241254233,1980.0083241254233,2922.9842940776416,0.0,21180.778425019256,23173.581876705317,23173.581876705317,23173.581876705317,9779.958383442076,7787.15493582206,7787.15493582206,10710.139228544353,2922.9842940776416,2922.9842940776416,4297.514174130469,0.0,31141.014231607507,34070.93113100003,34070.93113100003,34070.93113100003,14378.972155411799,11449.055261997388,11449.055261997388,15746.569434135155,4297.514174130469,4297.514174130469,5584.696590109736,0.0,40468.30538424126,44275.78483732602,44275.78483732602,44275.78483732602,18685.731683912116,14878.252238596011,14878.252238596011,20462.948826116197,5584.696590109736,5584.696590109736,8005.11381398239,0.0,58007.339384122606,63464.98706015222,63464.98706015222,63464.98706015222,26784.160323437398,21326.512658543383,21326.512658543383,29331.62646881391,8005.11381398239,8005.11381398239
BRA,16298959.169393122,1804198.6727445475,1804198.6727445475,647418.8191059962,0.0,0.0,1863219.9273387936,1863219.9273387936,1867283.363579981,645252.1161310871,1404.147570879498,401137.07656008616,623452.7839831277,623452.7839831277,623452.7839831277,223719.85484319887,0.0,0.0,643847.9688631742,643847.9688631742,645252.1161310871,278205.13266250066,605.4084155144369,172953.16173372229,268806.1924024661,268806.1924024661,268806.1924024661,96458.43901927334,0.0,0.0,277599.7243776125,277599.7243776125,278205.13266250066,309554.78266344976,673.6290904975659,192442.4538075941,299096.719285477,299096.719285477,299096.719285477,107327.8944960727,0.0,0.0,308881.1537182982,308881.1537182982,309554.78266344976,308410.13107906573,671.1381885670876,191730.852591944,297990.73884909524,297990.73884909524,297990.73884909524,106931.02437367792,0.0,0.0,307738.99303530715,307738.99303530715,308410.13107906573,431166.9857680647,938.2721273968946,268045.71400287887,416600.350341358,416600.350341358,416600.350341358,149492.90836516133,0.0,0.0,430228.7138431146,430228.7138431146,431166.9857680647,598154.5308769956,1301.6574615477414,371857.6876366603,577946.3533779769,577946.3533779769,577946.3533779769,207390.32306314362,0.0,0.0,596852.8736963008,596852.8736963008,598154.5308769956,920447.3835891732,2003.0061513607793,572219.0804955541,889350.797095369,889350.797095369,889350.797095369,319134.7225361716,0.0,0.0,918444.3778699923,918444.3778699923,920447.3835891732,1226511.1280922785,2669.038315586972,762491.2433319277,1185074.4201822495,1185074.4201822495,1185074.4201822495,425252.2148794125,0.0,0.0,1223842.090352578,1223842.090352578,1226511.1280922785,1642193.4456615532,3573.6139099642232,1020910.5270179106,1586713.239586715,1586713.239586715,1586713.239586715,569376.3260951745,0.0,0.0,1638619.8325226519,1638619.8325226519,1642193.4456615532
BRB,7018.145112382977,0.0,0.0,0.0,0.0,0.0,9.5933617059174,9.5933617059174,9.5933617059174,10.846116792612975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.846116792612975,10.846116792612975,10.846116792612975,10.235148057096305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.235148057096305,10.235148057096305,10.235148057096305,28.612314987676275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.612314987676275,28.612314987676275,28.612314987676275,52.41013297810798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.41013297810798,52.41013297810798,52.41013297810798,77.13184507210381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13184507210381,77.13184507210381,77.13184507210381,179.09584650854734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.09584650854734,179.09584650854734,179.09584650854734,535.3464748323297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.3464748323297,535.3464748323297,535.3464748323297,836.436412446372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.436412446372,836.436412446372,836.436412446372,1119.9447515910954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.9447515910954,1119.9447515910954,1119.9447515910954
BRN,1405.5782263243789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13081896004504,50.13081896004504,50.13081896004504,50.13081896004504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08887535424585,38.08887535424585,38.08887535424585,38.08887535424585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.70066875968764,42.70066875968764,42.70066875968764,42.70066875968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.47170928144802,52.47170928144802,52.47170928144802,52.47170928144802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.993355061378,58.993355061378,58.993355061378,58.993355061378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22358235865651,80.22358235865651,80.22358235865651,80.22358235865651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07509847472556,110.07509847472556,110.07509847472556,110.07509847472556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.1836570239711,164.1836570239711,164.1836570239711,164.1836570239711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.01831230699483,217.01831230699483,217.01831230699483,217.01831230699483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTN,12725.5653412104,0.0,0.0,38.67444730240867,38.67444730240867,38.67444730240867,982.8896769018438,944.2152295483248,944.2152295483248,106.8414772194648,0.0,0.0,0.0,0.0,0.0,4.3761580528756046,4.3761580528756046,4.3761580528756046,111.21763527812374,106.8414772194648,106.8414772194648,117.49423400423447,0.0,0.0,0.0,0.0,0.0,4.812488105606304,4.812488105606304,4.812488105606304,122.30672211620073,117.49423400423447,117.49423400423447,192.77460923804082,0.0,0.0,0.0,0.0,0.0,7.895923760714416,7.895923760714416,7.895923760714416,200.6705330091901,192.77460923804082,192.77460923804082,227.88871371914865,0.0,0.0,0.0,0.0,0.0,9.334174850961604,9.334174850961604,9.334174850961604,237.22288858244585,227.88871371914865,227.88871371914865,241.11873523456939,0.0,0.0,0.0,0.0,0.0,9.876068006140462,9.876068006140462,9.876068006140462,250.99480325376157,241.11873523456939,241.11873523456939,238.09004677944614,0.0,0.0,0.0,0.0,0.0,9.752014878858127,9.752014878858127,9.752014878858127,247.84206167119206,238.09004677944614,238.09004677944614,341.8484915898748,0.0,0.0,0.0,0.0,0.0,14.001893911121108,14.001893911121108,14.001893911121108,355.85038551950015,341.8484915898748,341.8484915898748,671.304719482793,0.0,0.0,0.0,0.0,0.0,27.496208687414274,27.496208687414274,27.496208687414274,698.8009282065449,671.304719482793,671.304719482793,1000.2639266089436,0.0,0.0,0.0,0.0,0.0,40.970165813405885,40.970165813405885,40.970165813405885,1041.2340924764937,1000.2639266089436,1000.2639266089436
BWA,40566.2119304037,3398.1784068132442,3398.1784068132442,3398.1784068132442,3398.1784068132442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.7824957953815,1578.7824957953815,1578.7824957953815,1578.7824957953815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.14648678989766,509.14648678989766,509.14648678989766,509.14648678989766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.4979354464185,760.4979354464185,760.4979354464185,760.4979354464185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.1784779054844,562.1784779054844,562.1784779054844,562.1784779054844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.7898092284584,1650.7898092284584,1650.7898092284584,1650.7898092284584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.145431555568,3201.145431555568,3201.145431555568,3201.145431555568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4798.604545885253,4798.604545885253,4798.604545885253,4798.604545885253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893.742612608229,6893.742612608229,6893.742612608229,6893.742612608229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8448.02910800438,8448.02910800438,8448.02910800438,8448.02910800438,0.0,0.0,0.0,0.0
CAF,71869.75342855071,1045.89096117313,1045.89096117313,1045.89096117313,1045.89096117313,0.0,10307.255422168195,10307.255422168195,10307.255422168195,1592.8461425648104,0.0,0.0,0.0,161.6282235002168,161.6282235002168,161.6282235002168,161.6282235002168,0.0,1592.8461425648104,1592.8461425648104,1592.8461425648104,1066.6599221192157,0.0,0.0,0.0,108.23540559504708,108.23540559504708,108.23540559504708,108.23540559504708,0.0,1066.6599221192157,1066.6599221192157,1066.6599221192157,201.860398747312,0.0,0.0,0.0,20.483044013302063,20.483044013302063,20.483044013302063,20.483044013302063,0.0,201.860398747312,201.860398747312,201.860398747312,294.1407166328209,0.0,0.0,0.0,29.846851003381907,29.846851003381907,29.846851003381907,29.846851003381907,0.0,294.1407166328209,294.1407166328209,294.1407166328209,1863.8087645820908,0.0,0.0,0.0,189.1231623152705,189.1231623152705,189.1231623152705,189.1231623152705,0.0,1863.8087645820908,1863.8087645820908,1863.8087645820908,4610.949457867071,0.0,0.0,0.0,467.87919410993516,467.87919410993516,467.87919410993516,467.87919410993516,0.0,4610.949457867071,4610.949457867071,4610.949457867071,7387.62027206752,0.0,0.0,0.0,749.6316866774077,749.6316866774077,749.6316866774077,749.6316866774077,0.0,7387.62027206752,7387.62027206752,7387.62027206752,9665.79277537155,0.0,0.0,0.0,980.8008904670261,980.8008904670261,980.8008904670261,980.8008904670261,0.0,9665.79277537155,9665.79277537155,9665.79277537155,14285.92604929598,0.0,0.0,0.0,1449.611978646726,1449.611978646726,1449.611978646726,1449.611978646726,0.0,14285.92604929598,14285.92604929598,14285.92604929598
