Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Trinidad and Tobago,Guyana,Export Quantity,Maize,tonnes,801.26
Trinidad and Tobago,Guyana,Export Quantity,Rice,tonnes,1.0
Trinidad and Tobago,Jamaica,Export Quantity,Maize,tonnes,0.03
Trinidad and Tobago,Jamaica,Export Quantity,Rice,tonnes,5.0
Trinidad and Tobago,Marshall Islands,Export Quantity,Rice,tonnes,0.0
Trinidad and Tobago,Saint Lucia,Export Quantity,Wheat,tonnes,360.0
Trinidad and Tobago,Saint Vincent and the Grenadines,Export Quantity,Maize,tonnes,15.35
Trinidad and Tobago,Saint Vincent and the Grenadines,Export Quantity,Rice,tonnes,0.0
Trinidad and Tobago,Suriname,Export Quantity,Maize,tonnes,0.03
Trinidad and Tobago,Suriname,Export Quantity,Rice,tonnes,0.0
Trinidad and Tobago,United States of America,Export Quantity,Maize,tonnes,0.09
Trinidad and Tobago,United States of America,Export Quantity,Rice,tonnes,0.0
Trinidad and Tobago,Venezuela (Bolivarian Republic of),Export Quantity,Rice,tonnes,351.0
Tunisia,Libya,Export Quantity,Rice,tonnes,2066.0
Tunisia,Libya,Export Quantity,Wheat,tonnes,2620.0
Türkiye,Afghanistan,Export Quantity,Maize,tonnes,24.0
Türkiye,Afghanistan,Export Quantity,Rice,tonnes,19.0
Türkiye,Albania,Export Quantity,Maize,tonnes,5.55
Türkiye,Albania,Export Quantity,Rice,tonnes,1.0
Türkiye,Algeria,Export Quantity,Maize,tonnes,308.0
Türkiye,Angola,Export Quantity,Maize,tonnes,10.71
Türkiye,Australia,Export Quantity,Rice,tonnes,4.0
Türkiye,Austria,Export Quantity,Maize,tonnes,348.28
Türkiye,Austria,Export Quantity,Rice,tonnes,44.0
Türkiye,Azerbaijan,Export Quantity,Maize,tonnes,729.35
Türkiye,Azerbaijan,Export Quantity,Rice,tonnes,42.0
Türkiye,Azerbaijan,Export Quantity,Wheat,tonnes,212.63
Türkiye,Bahrain,Export Quantity,Rice,tonnes,0.0
Türkiye,Bangladesh,Export Quantity,Maize,tonnes,0.8
Türkiye,Bangladesh,Export Quantity,Rice,tonnes,0.0
Türkiye,Belgium,Export Quantity,Maize,tonnes,181.73
Türkiye,Belgium,Export Quantity,Rice,tonnes,5587.0
Türkiye,Belgium,Export Quantity,Wheat,tonnes,5387.0
Türkiye,Benin,Export Quantity,Rice,tonnes,0.0
Türkiye,Bosnia and Herzegovina,Export Quantity,Rice,tonnes,2.0
Türkiye,Bulgaria,Export Quantity,Maize,tonnes,0.17
Türkiye,Bulgaria,Export Quantity,Rice,tonnes,0.0
Türkiye,Canada,Export Quantity,Maize,tonnes,400.0
Türkiye,Canada,Export Quantity,Rice,tonnes,17.0
Türkiye,Canada,Export Quantity,Wheat,tonnes,626.0
Türkiye,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,0.3
Türkiye,Côte d'Ivoire,Export Quantity,Rice,tonnes,1.0
Türkiye,Cyprus,Export Quantity,Maize,tonnes,33.31
Türkiye,Cyprus,Export Quantity,Rice,tonnes,450.0
Türkiye,Cyprus,Export Quantity,Wheat,tonnes,1929.85
Türkiye,Czechia,Export Quantity,Rice,tonnes,192.0
Türkiye,Denmark,Export Quantity,Maize,tonnes,1.34
Türkiye,Denmark,Export Quantity,Rice,tonnes,1.0
Türkiye,Djibouti,Export Quantity,Rice,tonnes,1.0
Türkiye,Egypt,Export Quantity,Maize,tonnes,509.0
Türkiye,Eritrea,Export Quantity,Rice,tonnes,0.0
Türkiye,Ethiopia,Export Quantity,Maize,tonnes,48.0
Türkiye,Ethiopia,Export Quantity,Rice,tonnes,57.0
Türkiye,Finland,Export Quantity,Maize,tonnes,1.87
Türkiye,France,Export Quantity,Maize,tonnes,843.27
Türkiye,France,Export Quantity,Rice,tonnes,28.0
Türkiye,Georgia,Export Quantity,Maize,tonnes,370.68
Türkiye,Georgia,Export Quantity,Rice,tonnes,72.0
Türkiye,Georgia,Export Quantity,Wheat,tonnes,5.7
Türkiye,Germany,Export Quantity,Maize,tonnes,1639.29
Türkiye,Germany,Export Quantity,Rice,tonnes,171.0
Türkiye,Ghana,Export Quantity,Maize,tonnes,25.0
Türkiye,Ghana,Export Quantity,Rice,tonnes,0.0
Türkiye,Greece,Export Quantity,Maize,tonnes,228.45
Türkiye,Guinea,Export Quantity,Rice,tonnes,3.0
Türkiye,Hungary,Export Quantity,Maize,tonnes,11.14
Türkiye,Hungary,Export Quantity,Rice,tonnes,1.0
Türkiye,Indonesia,Export Quantity,Maize,tonnes,0.1
Türkiye,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,1761.85
Türkiye,Iraq,Export Quantity,Maize,tonnes,19600.97
Türkiye,Iraq,Export Quantity,Rice,tonnes,6957.0
Türkiye,Iraq,Export Quantity,Wheat,tonnes,35619.66
Türkiye,Ireland,Export Quantity,Maize,tonnes,0.22
Türkiye,Ireland,Export Quantity,Rice,tonnes,5.0
Türkiye,Israel,Export Quantity,Rice,tonnes,2123.0
Türkiye,Italy,Export Quantity,Maize,tonnes,2053.91
Türkiye,Italy,Export Quantity,Rice,tonnes,3897.0
Türkiye,Italy,Export Quantity,Wheat,tonnes,12834.18
Türkiye,Japan,Export Quantity,Maize,tonnes,25.0
Türkiye,Jordan,Export Quantity,Maize,tonnes,1058.44
Türkiye,Jordan,Export Quantity,Rice,tonnes,2484.0
Türkiye,Kazakhstan,Export Quantity,Maize,tonnes,81.2
Türkiye,Kazakhstan,Export Quantity,Rice,tonnes,7.0
Türkiye,Kazakhstan,Export Quantity,Wheat,tonnes,22.0
Türkiye,Kuwait,Export Quantity,Maize,tonnes,2.18
Türkiye,Kuwait,Export Quantity,Rice,tonnes,1.0
Türkiye,Kyrgyzstan,Export Quantity,Maize,tonnes,211.4
Türkiye,Kyrgyzstan,Export Quantity,Rice,tonnes,1.0
Türkiye,Lebanon,Export Quantity,Maize,tonnes,263.66
Türkiye,Lebanon,Export Quantity,Rice,tonnes,354.0
Türkiye,Libya,Export Quantity,Maize,tonnes,391.0
Türkiye,Libya,Export Quantity,Rice,tonnes,9225.0
Türkiye,Malawi,Export Quantity,Rice,tonnes,0.0
Türkiye,Malaysia,Export Quantity,Maize,tonnes,3.0
Türkiye,Maldives,Export Quantity,Rice,tonnes,4.0
Türkiye,Mali,Export Quantity,Rice,tonnes,0.0
Türkiye,Malta,Export Quantity,Maize,tonnes,12.26
Türkiye,Mauritania,Export Quantity,Rice,tonnes,3.0
Türkiye,Mauritius,Export Quantity,Rice,tonnes,0.0
Türkiye,Morocco,Export Quantity,Maize,tonnes,420.11
Türkiye,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,5009.33
Türkiye,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,154.0
Türkiye,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,9175.75
Türkiye,Niger,Export Quantity,Rice,tonnes,3.0
Türkiye,Nigeria,Export Quantity,Rice,tonnes,3.0
Türkiye,North Macedonia,Export Quantity,Rice,tonnes,3.0
Türkiye,Norway,Export Quantity,Maize,tonnes,2.18
Türkiye,Norway,Export Quantity,Rice,tonnes,34.0
Türkiye,Oman,Export Quantity,Rice,tonnes,3.0
Türkiye,Pakistan,Export Quantity,Maize,tonnes,1496.96
Türkiye,Palestine,Export Quantity,Maize,tonnes,55.0
Türkiye,Palestine,Export Quantity,Rice,tonnes,1275.0
Türkiye,Paraguay,Export Quantity,Rice,tonnes,3.0
Türkiye,Qatar,Export Quantity,Maize,tonnes,64.0
Türkiye,Qatar,Export Quantity,Rice,tonnes,15.0
Türkiye,Republic of Korea,Export Quantity,Wheat,tonnes,2500.0
Türkiye,Republic of Moldova,Export Quantity,Rice,tonnes,0.0
Türkiye,Romania,Export Quantity,Maize,tonnes,223.85
Türkiye,Romania,Export Quantity,Rice,tonnes,1.0
Türkiye,Russian Federation,Export Quantity,Maize,tonnes,145.8
Türkiye,Russian Federation,Export Quantity,Rice,tonnes,31.0
Türkiye,Saudi Arabia,Export Quantity,Maize,tonnes,55.76
Türkiye,Saudi Arabia,Export Quantity,Rice,tonnes,6.0
Türkiye,Senegal,Export Quantity,Rice,tonnes,7.0
Türkiye,Senegal,Export Quantity,Wheat,tonnes,0.15
Türkiye,Seychelles,Export Quantity,Maize,tonnes,2.4
Türkiye,Sierra Leone,Export Quantity,Maize,tonnes,75.0
Türkiye,Singapore,Export Quantity,Rice,tonnes,5.0
Türkiye,Somalia,Export Quantity,Rice,tonnes,7.0
Türkiye,Somalia,Export Quantity,Wheat,tonnes,0.05
Türkiye,South Africa,Export Quantity,Maize,tonnes,0.08
Türkiye,South Africa,Export Quantity,Rice,tonnes,1.0
Türkiye,Spain,Export Quantity,Maize,tonnes,235.26
Türkiye,Spain,Export Quantity,Rice,tonnes,0.0
Türkiye,Sudan,Export Quantity,Maize,tonnes,99.99
Türkiye,Sudan,Export Quantity,Rice,tonnes,880.0
Türkiye,Sudan,Export Quantity,Wheat,tonnes,512.0
Türkiye,Sweden,Export Quantity,Maize,tonnes,11.14
Türkiye,Sweden,Export Quantity,Rice,tonnes,64.0
Türkiye,Switzerland,Export Quantity,Maize,tonnes,12.0
Türkiye,Switzerland,Export Quantity,Rice,tonnes,65.0
Türkiye,Syrian Arab Republic,Export Quantity,Maize,tonnes,2979.35
Türkiye,Syrian Arab Republic,Export Quantity,Rice,tonnes,6603.0
Türkiye,Syrian Arab Republic,Export Quantity,Wheat,tonnes,1173.17
Türkiye,Tajikistan,Export Quantity,Maize,tonnes,8.6
Türkiye,Tunisia,Export Quantity,Maize,tonnes,175.0
Türkiye,Turkmenistan,Export Quantity,Maize,tonnes,34.73
Türkiye,Turkmenistan,Export Quantity,Rice,tonnes,71.0
Türkiye,Uganda,Export Quantity,Rice,tonnes,2.0
Türkiye,Ukraine,Export Quantity,Maize,tonnes,163.34
Türkiye,Ukraine,Export Quantity,Rice,tonnes,0.0
Türkiye,United Arab Emirates,Export Quantity,Maize,tonnes,0.26
Türkiye,United Arab Emirates,Export Quantity,Rice,tonnes,315.0
Türkiye,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,14.14
Türkiye,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,130.0
Türkiye,United Republic of Tanzania,Export Quantity,Rice,tonnes,18.0
Türkiye,United States of America,Export Quantity,Maize,tonnes,22867.93
Türkiye,United States of America,Export Quantity,Rice,tonnes,375.0
Türkiye,Uzbekistan,Export Quantity,Maize,tonnes,332.6
Türkiye,Viet Nam,Export Quantity,Maize,tonnes,0.11
Türkiye,Yemen,Export Quantity,Maize,tonnes,125.0
Uganda,Bahrain,Export Quantity,Maize,tonnes,7.0
Uganda,Burundi,Export Quantity,Maize,tonnes,7644.32
Uganda,Burundi,Export Quantity,Wheat,tonnes,3.1
Uganda,Canada,Export Quantity,Maize,tonnes,0.04
Uganda,Canada,Export Quantity,Rice,tonnes,1.0
Uganda,Central African Republic,Export Quantity,Maize,tonnes,250.0
Uganda,Central African Republic,Export Quantity,Rice,tonnes,31.0
Uganda,Democratic Republic of the Congo,Export Quantity,Maize,tonnes,43.85
Uganda,Democratic Republic of the Congo,Export Quantity,Rice,tonnes,36705.0
Uganda,Kenya,Export Quantity,Maize,tonnes,341764.5
Uganda,Rwanda,Export Quantity,Maize,tonnes,73952.36
Uganda,Rwanda,Export Quantity,Rice,tonnes,298.0
Uganda,Rwanda,Export Quantity,Wheat,tonnes,51.2
Uganda,South Sudan,Export Quantity,Maize,tonnes,38034.42
Uganda,South Sudan,Export Quantity,Rice,tonnes,15366.0
Uganda,South Sudan,Export Quantity,Wheat,tonnes,1.63
Uganda,Sudan,Export Quantity,Rice,tonnes,223.0
Ukraine,Albania,Export Quantity,Maize,tonnes,24.0
Ukraine,Algeria,Export Quantity,Maize,tonnes,30206.62
Ukraine,Algeria,Export Quantity,Wheat,tonnes,23610.64
Ukraine,Austria,Export Quantity,Maize,tonnes,2765.54
Ukraine,Austria,Export Quantity,Rice,tonnes,0.0
Ukraine,Austria,Export Quantity,Wheat,tonnes,4804.18
Ukraine,Azerbaijan,Export Quantity,Maize,tonnes,37.27
Ukraine,Bangladesh,Export Quantity,Maize,tonnes,56674.2
Ukraine,Bangladesh,Export Quantity,Wheat,tonnes,914599.49
Ukraine,Belarus,Export Quantity,Maize,tonnes,7001.79
Ukraine,Belarus,Export Quantity,Wheat,tonnes,797.11
Ukraine,Belgium,Export Quantity,Maize,tonnes,642160.18
Ukraine,Belgium,Export Quantity,Rice,tonnes,1.0
Ukraine,Belgium,Export Quantity,Wheat,tonnes,0.02
Ukraine,Belize,Export Quantity,Rice,tonnes,0.0
Ukraine,Bulgaria,Export Quantity,Rice,tonnes,0.0
Ukraine,Burkina Faso,Export Quantity,Wheat,tonnes,18000.0
Ukraine,Canada,Export Quantity,Maize,tonnes,803.0
Ukraine,Canada,Export Quantity,Rice,tonnes,0.0
Ukraine,Chile,Export Quantity,Maize,tonnes,0.84
Ukraine,Chile,Export Quantity,Rice,tonnes,0.0
Ukraine,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,1.0
Ukraine,"China, Hong Kong SAR",Export Quantity,Wheat,tonnes,138.87
Ukraine,"China, mainland",Export Quantity,Maize,tonnes,2878861.91
Ukraine,"China, mainland",Export Quantity,Rice,tonnes,0.0
Ukraine,"China, mainland",Export Quantity,Wheat,tonnes,4056.0
Ukraine,"China, Taiwan Province of",Export Quantity,Wheat,tonnes,3324.64
Ukraine,Congo,Export Quantity,Wheat,tonnes,1369.8
Ukraine,Côte d'Ivoire,Export Quantity,Wheat,tonnes,73750.0
Ukraine,Cyprus,Export Quantity,Maize,tonnes,65980.4
Ukraine,Cyprus,Export Quantity,Rice,tonnes,1.0
Ukraine,Cyprus,Export Quantity,Wheat,tonnes,2333.81
Ukraine,Czechia,Export Quantity,Wheat,tonnes,102.84
Ukraine,Democratic Republic of the Congo,Export Quantity,Wheat,tonnes,50000.25
Ukraine,Denmark,Export Quantity,Maize,tonnes,283278.9
Ukraine,Denmark,Export Quantity,Wheat,tonnes,8024.56
Ukraine,Djibouti,Export Quantity,Wheat,tonnes,169590.0
Ukraine,Egypt,Export Quantity,Maize,tonnes,2434515.38
Ukraine,Egypt,Export Quantity,Wheat,tonnes,1396267.62
Ukraine,Estonia,Export Quantity,Maize,tonnes,6581.6
Ukraine,Estonia,Export Quantity,Rice,tonnes,1.0
Ukraine,Finland,Export Quantity,Maize,tonnes,27936.27
Ukraine,France,Export Quantity,Maize,tonnes,56192.27
Ukraine,France,Export Quantity,Wheat,tonnes,4849.16
Ukraine,Gambia,Export Quantity,Wheat,tonnes,18036.6
Ukraine,Georgia,Export Quantity,Maize,tonnes,529.42
Ukraine,Georgia,Export Quantity,Rice,tonnes,26.0
Ukraine,Georgia,Export Quantity,Wheat,tonnes,1048.95
Ukraine,Germany,Export Quantity,Maize,tonnes,860466.5
Ukraine,Germany,Export Quantity,Rice,tonnes,9.0
Ukraine,Germany,Export Quantity,Wheat,tonnes,10231.2
Ukraine,Ghana,Export Quantity,Wheat,tonnes,3542.82
Ukraine,Greece,Export Quantity,Maize,tonnes,43581.92
Ukraine,Greece,Export Quantity,Rice,tonnes,0.0
Ukraine,Greece,Export Quantity,Wheat,tonnes,34017.52
Ukraine,Guinea,Export Quantity,Wheat,tonnes,34200.14
Ukraine,Hungary,Export Quantity,Maize,tonnes,37041.82
Ukraine,Hungary,Export Quantity,Wheat,tonnes,384.96
Ukraine,Indonesia,Export Quantity,Maize,tonnes,224.44
Ukraine,Indonesia,Export Quantity,Wheat,tonnes,2606432.44
Ukraine,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,1229263.37
Ukraine,Iraq,Export Quantity,Maize,tonnes,22.0
Ukraine,Ireland,Export Quantity,Maize,tonnes,397749.47
Ukraine,Ireland,Export Quantity,Rice,tonnes,0.0
Ukraine,Israel,Export Quantity,Maize,tonnes,799346.6
Ukraine,Israel,Export Quantity,Rice,tonnes,4.0
Ukraine,Israel,Export Quantity,Wheat,tonnes,560945.63
Ukraine,Italy,Export Quantity,Maize,tonnes,1771003.35
Ukraine,Italy,Export Quantity,Wheat,tonnes,271068.3
Ukraine,Japan,Export Quantity,Maize,tonnes,0.01
Ukraine,Japan,Export Quantity,Rice,tonnes,0.0
Ukraine,Japan,Export Quantity,Wheat,tonnes,69063.01
Ukraine,Jordan,Export Quantity,Wheat,tonnes,115560.45
Ukraine,Kazakhstan,Export Quantity,Maize,tonnes,133.5
Ukraine,Kenya,Export Quantity,Wheat,tonnes,238759.11
Ukraine,Kuwait,Export Quantity,Wheat,tonnes,196.82
Ukraine,Latvia,Export Quantity,Maize,tonnes,18758.56
Ukraine,Lebanon,Export Quantity,Maize,tonnes,166461.78
Ukraine,Lebanon,Export Quantity,Rice,tonnes,0.0
Ukraine,Lebanon,Export Quantity,Wheat,tonnes,287585.85
Ukraine,Liberia,Export Quantity,Maize,tonnes,129.0
Ukraine,Liberia,Export Quantity,Rice,tonnes,0.0
Ukraine,Libya,Export Quantity,Maize,tonnes,525509.29
Ukraine,Libya,Export Quantity,Wheat,tonnes,637832.56
Ukraine,Lithuania,Export Quantity,Maize,tonnes,145674.64
Ukraine,Lithuania,Export Quantity,Wheat,tonnes,5010.49
Ukraine,Madagascar,Export Quantity,Maize,tonnes,824.45
Ukraine,Malaysia,Export Quantity,Maize,tonnes,329.91
Ukraine,Malaysia,Export Quantity,Wheat,tonnes,146341.56
Ukraine,Mali,Export Quantity,Wheat,tonnes,30950.0
Ukraine,Malta,Export Quantity,Maize,tonnes,1715.3
Ukraine,Malta,Export Quantity,Rice,tonnes,0.0
Ukraine,Marshall Islands,Export Quantity,Rice,tonnes,1.0
Ukraine,Mauritania,Export Quantity,Maize,tonnes,5200.0
Ukraine,Mauritania,Export Quantity,Wheat,tonnes,293731.06
Ukraine,Mexico,Export Quantity,Wheat,tonnes,179738.4
Ukraine,Morocco,Export Quantity,Maize,tonnes,14100.5
Ukraine,Morocco,Export Quantity,Wheat,tonnes,1385245.0
Ukraine,Mozambique,Export Quantity,Wheat,tonnes,43999.99
Ukraine,Myanmar,Export Quantity,Wheat,tonnes,12353.76
Ukraine,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,3178102.28
Ukraine,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,0.0
Ukraine,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,208326.06
Ukraine,New Caledonia,Export Quantity,Wheat,tonnes,252.42
Ukraine,Nigeria,Export Quantity,Wheat,tonnes,89432.13
Ukraine,Norway,Export Quantity,Maize,tonnes,29180.8
Ukraine,Norway,Export Quantity,Rice,tonnes,0.0
Ukraine,Norway,Export Quantity,Wheat,tonnes,1270.0
Ukraine,Oman,Export Quantity,Maize,tonnes,42.81
Ukraine,Oman,Export Quantity,Wheat,tonnes,110.08
Ukraine,Panama,Export Quantity,Rice,tonnes,1.0
Ukraine,Philippines,Export Quantity,Rice,tonnes,1.0
Ukraine,Philippines,Export Quantity,Wheat,tonnes,1754936.35
Ukraine,Poland,Export Quantity,Maize,tonnes,131796.24
Ukraine,Poland,Export Quantity,Rice,tonnes,0.0
Ukraine,Poland,Export Quantity,Wheat,tonnes,5743.27
Ukraine,Portugal,Export Quantity,Maize,tonnes,689806.52
Ukraine,Portugal,Export Quantity,Wheat,tonnes,30875.02
Ukraine,Qatar,Export Quantity,Maize,tonnes,47.0
Ukraine,Qatar,Export Quantity,Wheat,tonnes,20703.15
Ukraine,Republic of Korea,Export Quantity,Maize,tonnes,71119.01
Ukraine,Republic of Korea,Export Quantity,Wheat,tonnes,925055.16
Ukraine,Republic of Moldova,Export Quantity,Maize,tonnes,258.46
Ukraine,Republic of Moldova,Export Quantity,Rice,tonnes,1664.0
Ukraine,Republic of Moldova,Export Quantity,Wheat,tonnes,468.83
Ukraine,Romania,Export Quantity,Maize,tonnes,747.0
Ukraine,Romania,Export Quantity,Rice,tonnes,862.0
Ukraine,Romania,Export Quantity,Wheat,tonnes,257.35
Ukraine,Russian Federation,Export Quantity,Rice,tonnes,0.0
Ukraine,Rwanda,Export Quantity,Wheat,tonnes,1000.0
Ukraine,Senegal,Export Quantity,Maize,tonnes,4615.0
Ukraine,Senegal,Export Quantity,Wheat,tonnes,180116.76
Ukraine,Seychelles,Export Quantity,Rice,tonnes,0.0
Ukraine,Sierra Leone,Export Quantity,Maize,tonnes,258.0
Ukraine,Sierra Leone,Export Quantity,Rice,tonnes,0.0
Ukraine,Singapore,Export Quantity,Maize,tonnes,3054.95
Ukraine,Singapore,Export Quantity,Rice,tonnes,1.0
Ukraine,Singapore,Export Quantity,Wheat,tonnes,3397.53
Ukraine,Slovakia,Export Quantity,Maize,tonnes,1.02
Ukraine,Somalia,Export Quantity,Maize,tonnes,65.75
Ukraine,South Africa,Export Quantity,Maize,tonnes,123.56
Ukraine,South Africa,Export Quantity,Wheat,tonnes,65900.05
Ukraine,Spain,Export Quantity,Maize,tonnes,3060517.46
Ukraine,Spain,Export Quantity,Wheat,tonnes,829853.18
Ukraine,Sri Lanka,Export Quantity,Maize,tonnes,34816.99
Ukraine,Sri Lanka,Export Quantity,Wheat,tonnes,2601.89
Ukraine,Sudan,Export Quantity,Wheat,tonnes,91680.54
Ukraine,Switzerland,Export Quantity,Maize,tonnes,2992.0
Ukraine,Switzerland,Export Quantity,Wheat,tonnes,7352.15
Ukraine,Thailand,Export Quantity,Wheat,tonnes,573134.64
Ukraine,Tunisia,Export Quantity,Maize,tonnes,462109.61
Ukraine,Tunisia,Export Quantity,Wheat,tonnes,1026529.64
Ukraine,Türkiye,Export Quantity,Maize,tonnes,806242.49
Ukraine,Türkiye,Export Quantity,Rice,tonnes,840.0
Ukraine,Türkiye,Export Quantity,Wheat,tonnes,237374.02
Ukraine,Turkmenistan,Export Quantity,Maize,tonnes,708.82
Ukraine,Uganda,Export Quantity,Wheat,tonnes,33314.0
Ukraine,United Arab Emirates,Export Quantity,Maize,tonnes,97.7
Ukraine,United Arab Emirates,Export Quantity,Rice,tonnes,0.0
Ukraine,United Arab Emirates,Export Quantity,Wheat,tonnes,21356.61
Ukraine,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,452639.75
Ukraine,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,2.0
Ukraine,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,40866.2
Ukraine,United Republic of Tanzania,Export Quantity,Rice,tonnes,0.0
Ukraine,United Republic of Tanzania,Export Quantity,Wheat,tonnes,40000.01
Ukraine,United States of America,Export Quantity,Rice,tonnes,7.0
Ukraine,Uzbekistan,Export Quantity,Maize,tonnes,199.82
Ukraine,Yemen,Export Quantity,Wheat,tonnes,519585.93
United Arab Emirates,Afghanistan,Export Quantity,Maize,tonnes,2.11
United Arab Emirates,Afghanistan,Export Quantity,Rice,tonnes,277.0
United Arab Emirates,Algeria,Export Quantity,Maize,tonnes,27.08
United Arab Emirates,Angola,Export Quantity,Rice,tonnes,1.0
United Arab Emirates,Antigua and Barbuda,Export Quantity,Rice,tonnes,1.0
United Arab Emirates,Armenia,Export Quantity,Maize,tonnes,66.35
United Arab Emirates,Armenia,Export Quantity,Rice,tonnes,211.0
United Arab Emirates,Australia,Export Quantity,Rice,tonnes,62.0
United Arab Emirates,Austria,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Azerbaijan,Export Quantity,Rice,tonnes,516.0
United Arab Emirates,Bahrain,Export Quantity,Maize,tonnes,172.97
United Arab Emirates,Bahrain,Export Quantity,Rice,tonnes,1245.0
United Arab Emirates,Bahrain,Export Quantity,Wheat,tonnes,42.16
United Arab Emirates,Bangladesh,Export Quantity,Rice,tonnes,1.0
United Arab Emirates,Benin,Export Quantity,Rice,tonnes,6277.0
United Arab Emirates,Burundi,Export Quantity,Maize,tonnes,0.08
United Arab Emirates,Burundi,Export Quantity,Rice,tonnes,1.0
United Arab Emirates,Cameroon,Export Quantity,Maize,tonnes,25.02
United Arab Emirates,Cameroon,Export Quantity,Rice,tonnes,11.0
United Arab Emirates,Canada,Export Quantity,Maize,tonnes,1.11
United Arab Emirates,Canada,Export Quantity,Rice,tonnes,183.0
United Arab Emirates,Chad,Export Quantity,Rice,tonnes,4.0
United Arab Emirates,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,0.5
United Arab Emirates,"China, mainland",Export Quantity,Rice,tonnes,1.0
United Arab Emirates,Comoros,Export Quantity,Rice,tonnes,443.0
United Arab Emirates,Congo,Export Quantity,Maize,tonnes,37.01
United Arab Emirates,Congo,Export Quantity,Rice,tonnes,47.0
United Arab Emirates,Côte d'Ivoire,Export Quantity,Maize,tonnes,0.76
United Arab Emirates,Côte d'Ivoire,Export Quantity,Rice,tonnes,285.0
United Arab Emirates,Côte d'Ivoire,Export Quantity,Wheat,tonnes,4.14
United Arab Emirates,Croatia,Export Quantity,Rice,tonnes,3.0
United Arab Emirates,Democratic Republic of the Congo,Export Quantity,Maize,tonnes,9.3
United Arab Emirates,Democratic Republic of the Congo,Export Quantity,Rice,tonnes,30.0
United Arab Emirates,Djibouti,Export Quantity,Maize,tonnes,790.45
United Arab Emirates,Djibouti,Export Quantity,Rice,tonnes,290.0
United Arab Emirates,Djibouti,Export Quantity,Wheat,tonnes,12.0
United Arab Emirates,Egypt,Export Quantity,Maize,tonnes,11.84
United Arab Emirates,Egypt,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Equatorial Guinea,Export Quantity,Maize,tonnes,18.59
United Arab Emirates,Equatorial Guinea,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Eritrea,Export Quantity,Maize,tonnes,0.4
United Arab Emirates,Eritrea,Export Quantity,Rice,tonnes,79.0
United Arab Emirates,Ethiopia,Export Quantity,Maize,tonnes,1428.91
United Arab Emirates,Ethiopia,Export Quantity,Rice,tonnes,117.0
United Arab Emirates,Fiji,Export Quantity,Rice,tonnes,2.0
United Arab Emirates,France,Export Quantity,Rice,tonnes,2.0
United Arab Emirates,Gabon,Export Quantity,Maize,tonnes,41.43
United Arab Emirates,Gabon,Export Quantity,Rice,tonnes,0.0
United Arab Emirates,Gambia,Export Quantity,Maize,tonnes,14.6
United Arab Emirates,Gambia,Export Quantity,Rice,tonnes,71.0
United Arab Emirates,Georgia,Export Quantity,Maize,tonnes,3.37
United Arab Emirates,Georgia,Export Quantity,Rice,tonnes,6.0
United Arab Emirates,Georgia,Export Quantity,Wheat,tonnes,0.09
United Arab Emirates,Germany,Export Quantity,Rice,tonnes,25.0
United Arab Emirates,Ghana,Export Quantity,Rice,tonnes,353.0
United Arab Emirates,Greece,Export Quantity,Rice,tonnes,131.0
United Arab Emirates,Guinea,Export Quantity,Rice,tonnes,14.0
United Arab Emirates,Guinea,Export Quantity,Wheat,tonnes,5.52
United Arab Emirates,India,Export Quantity,Rice,tonnes,2239.0
United Arab Emirates,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,23450.49
United Arab Emirates,Iran (Islamic Republic of),Export Quantity,Rice,tonnes,170660.0
United Arab Emirates,Iraq,Export Quantity,Maize,tonnes,477.33
United Arab Emirates,Iraq,Export Quantity,Rice,tonnes,7648.0
United Arab Emirates,Iraq,Export Quantity,Wheat,tonnes,0.8
United Arab Emirates,Ireland,Export Quantity,Rice,tonnes,96.0
United Arab Emirates,Italy,Export Quantity,Rice,tonnes,9.0
United Arab Emirates,Japan,Export Quantity,Rice,tonnes,39.0
United Arab Emirates,Jordan,Export Quantity,Maize,tonnes,0.8
United Arab Emirates,Jordan,Export Quantity,Rice,tonnes,395.0
United Arab Emirates,Jordan,Export Quantity,Wheat,tonnes,225.0
United Arab Emirates,Kazakhstan,Export Quantity,Rice,tonnes,18.0
